,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
1694,5,0.0,5.0,VIRAC,13.5803594,124.2312028
1695,5,0.0,2.0,VIRAC,13.5803594,124.2312028
1696,1,0.0,4.0,VIRAC,13.5803594,124.2312028
1697,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1698,3,0.0,2.0,VIRAC,13.5803594,124.2312028
1699,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1700,7,0.0,2.0,VIRAC,13.5803594,124.2312028
1701,2,0.0,2.0,VIRAC,13.5803594,124.2312028
1702,1,0.0,7.0,VIRAC,13.5803594,124.2312028
1703,3,0.0,5.0,VIRAC,13.5803594,124.2312028
1704,1,0.0,5.0,VIRAC,13.5803594,124.2312028
1705,2,0.0,4.0,VIRAC,13.5803594,124.2312028
1706,1,0.0,4.0,VIRAC,13.5803594,124.2312028
1707,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1708,1,0.0,1.0,VIRAC,13.5803594,124.2312028
1709,4,0.0,3.0,VIRAC,13.5803594,124.2312028
1710,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1711,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1712,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1713,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1714,3,0.0,4.0,VIRAC,13.5803594,124.2312028
1715,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1716,4,0.0,0.0,VIRAC,13.5803594,124.2312028
1717,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1718,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1719,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1720,5,0.0,1.0,VIRAC,13.5803594,124.2312028
1721,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1722,3,0.0,2.0,VIRAC,13.5803594,124.2312028
1723,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1724,3,0.0,2.0,VIRAC,13.5803594,124.2312028
1725,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1726,1,0.0,3.0,VIRAC,13.5803594,124.2312028
1727,2,0.0,3.0,VIRAC,13.5803594,124.2312028
1728,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1729,3,0.0,1.0,VIRAC,13.5803594,124.2312028
1730,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1731,2,0.0,2.0,VIRAC,13.5803594,124.2312028
1732,1,0.0,2.0,VIRAC,13.5803594,124.2312028
1733,2,0.0,1.0,VIRAC,13.5803594,124.2312028
1734,6,0.0,4.0,VIRAC,13.5803594,124.2312028
1735,2,0.0,0.0,VIRAC,13.5803594,124.2312028
1736,6,0.0,0.0,VIRAC,13.5803594,124.2312028
1737,1,0.0,0.0,VIRAC,13.5803594,124.2312028
1738,1,0.0,6.0,VIRAC,13.5803594,124.2312028
1739,3,0.0,0.0,VIRAC,13.5803594,124.2312028
1740,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1741,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1742,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1743,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1744,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1745,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1746,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1747,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1748,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1749,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1750,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1751,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1752,1,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1753,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1754,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1755,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1756,6,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1757,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1758,5,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1759,10,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1760,13,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1761,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1762,9,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1763,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1764,16,0.0,5.0,CARAMORAN,13.9838351,124.1338718
1765,23,0.0,10.0,CARAMORAN,13.9838351,124.1338718
1766,4,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1767,13,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1768,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1769,11,0.0,10.0,CARAMORAN,13.9838351,124.1338718
1770,5,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1771,10,0.0,15.0,CARAMORAN,13.9838351,124.1338718
1772,2,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1773,15,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1774,18,0.0,3.0,CARAMORAN,13.9838351,124.1338718
1775,8,0.0,12.0,CARAMORAN,13.9838351,124.1338718
1776,1,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1777,4,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1778,6,0.0,16.0,CARAMORAN,13.9838351,124.1338718
1779,4,0.0,8.0,CARAMORAN,13.9838351,124.1338718
1780,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1781,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1782,1,0.0,3.0,CARAMORAN,13.9838351,124.1338718
1783,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1784,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1785,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1786,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1787,1,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1788,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1789,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1790,2,0.0,3.0,CARAMORAN,13.9838351,124.1338718
1791,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1792,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1793,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1794,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1795,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1796,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1797,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1798,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1799,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1800,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1801,4,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1802,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1803,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1804,2,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1805,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1806,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1807,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1808,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1809,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1810,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1811,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1812,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1813,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1814,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1815,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1816,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1817,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1818,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1819,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1820,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1821,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1822,4,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1823,3,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1824,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1825,3,0.0,7.0,CARAMORAN,13.9838351,124.1338718
1826,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1827,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1828,2,0.0,4.0,CARAMORAN,13.9838351,124.1338718
1829,1,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1830,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1831,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1832,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1833,3,0.0,8.0,CARAMORAN,13.9838351,124.1338718
1834,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1835,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1836,9,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1837,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1838,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1839,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1840,1,0.0,8.0,CARAMORAN,13.9838351,124.1338718
1841,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1842,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1843,1,0.0,10.0,CARAMORAN,13.9838351,124.1338718
1844,6,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1845,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1846,6,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1847,2,0.0,15.0,CARAMORAN,13.9838351,124.1338718
1848,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1849,4,0.0,10.0,CARAMORAN,13.9838351,124.1338718
1850,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1851,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1852,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1853,1,0.0,8.0,CARAMORAN,13.9838351,124.1338718
1854,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1855,2,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1856,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1857,3,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1858,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1859,1,0.0,8.0,CARAMORAN,13.9838351,124.1338718
1860,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1861,1,0.0,7.0,CARAMORAN,13.9838351,124.1338718
1862,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1863,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1864,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1865,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1866,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1867,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1868,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1869,1,0.0,3.0,CARAMORAN,13.9838351,124.1338718
1870,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1871,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1872,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1873,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1874,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1875,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1876,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1877,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1878,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1879,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1880,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1881,10,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1882,6,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1883,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1884,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1885,4,0.0,12.0,CARAMORAN,13.9838351,124.1338718
1886,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1887,2,1.0,0.0,CARAMORAN,13.9838351,124.1338718
1888,6,0.0,7.0,CARAMORAN,13.9838351,124.1338718
1889,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1890,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1891,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1892,2,0.0,5.0,CARAMORAN,13.9838351,124.1338718
1893,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1894,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1895,6,0.0,11.0,CARAMORAN,13.9838351,124.1338718
1896,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1897,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1898,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1899,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1900,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1901,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1902,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1903,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1904,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1905,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1906,1,0.0,6.0,CARAMORAN,13.9838351,124.1338718
1907,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1908,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1909,9,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1910,5,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1911,5,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1912,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1913,2,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1914,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1915,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1916,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1917,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1918,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1919,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1920,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1921,4,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1922,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1923,5,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1924,5,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1925,3,0.0,6.0,CARAMORAN,13.9838351,124.1338718
1926,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1927,1,2.0,0.0,CARAMORAN,13.9838351,124.1338718
1928,5,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1929,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1930,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1931,2,0.0,6.0,CARAMORAN,13.9838351,124.1338718
1932,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1933,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1934,5,0.0,4.0,CARAMORAN,13.9838351,124.1338718
1935,2,0.0,3.0,CARAMORAN,13.9838351,124.1338718
1936,4,0.0,3.0,CARAMORAN,13.9838351,124.1338718
1937,5,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1938,1,0.0,4.0,CARAMORAN,13.9838351,124.1338718
1939,6,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1940,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1941,1,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1942,6,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1943,5,0.0,4.0,CARAMORAN,13.9838351,124.1338718
1944,8,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1945,3,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1946,1,0.0,6.0,CARAMORAN,13.9838351,124.1338718
1947,11,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1948,10,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1949,12,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1950,6,0.0,11.0,CARAMORAN,13.9838351,124.1338718
1951,10,1.0,0.0,CARAMORAN,13.9838351,124.1338718
1952,5,0.0,12.0,CARAMORAN,13.9838351,124.1338718
1953,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1954,11,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1955,6,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1956,1,1.0,10.0,CARAMORAN,13.9838351,124.1338718
1957,10,0.0,17.0,CARAMORAN,13.9838351,124.1338718
1958,18,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1959,15,0.0,7.0,CARAMORAN,13.9838351,124.1338718
1960,8,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1961,6,1.0,4.0,CARAMORAN,13.9838351,124.1338718
1962,12,0.0,12.0,CARAMORAN,13.9838351,124.1338718
1963,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1964,13,1.0,16.0,CARAMORAN,13.9838351,124.1338718
1965,1,0.0,17.0,CARAMORAN,13.9838351,124.1338718
1966,9,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1967,8,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1968,22,0.0,10.0,CARAMORAN,13.9838351,124.1338718
1969,15,0.0,13.0,CARAMORAN,13.9838351,124.1338718
1970,2,0.0,3.0,CARAMORAN,13.9838351,124.1338718
1971,3,0.0,16.0,CARAMORAN,13.9838351,124.1338718
1972,7,0.0,2.0,CARAMORAN,13.9838351,124.1338718
1973,7,0.0,19.0,CARAMORAN,13.9838351,124.1338718
1974,15,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1975,11,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1976,22,0.0,6.0,CARAMORAN,13.9838351,124.1338718
1977,24,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1978,15,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1979,10,0.0,12.0,CARAMORAN,13.9838351,124.1338718
1980,5,0.0,1.0,CARAMORAN,13.9838351,124.1338718
1981,15,0.0,9.0,CARAMORAN,13.9838351,124.1338718
1982,20,1.0,0.0,CARAMORAN,13.9838351,124.1338718
1983,6,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1984,5,0.0,24.0,CARAMORAN,13.9838351,124.1338718
1985,7,0.0,15.0,CARAMORAN,13.9838351,124.1338718
1986,20,0.0,7.0,CARAMORAN,13.9838351,124.1338718
1987,1,0.0,16.0,CARAMORAN,13.9838351,124.1338718
1988,30,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1989,12,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1990,16,0.0,19.0,CARAMORAN,13.9838351,124.1338718
1991,4,0.0,5.0,CARAMORAN,13.9838351,124.1338718
1992,19,0.0,5.0,CARAMORAN,13.9838351,124.1338718
1993,9,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1994,9,0.0,0.0,CARAMORAN,13.9838351,124.1338718
1995,2,1.0,31.0,CARAMORAN,13.9838351,124.1338718
1996,9,0.0,14.0,CARAMORAN,13.9838351,124.1338718
1997,3,0.0,16.0,CARAMORAN,13.9838351,124.1338718
1998,1,0.0,18.0,CARAMORAN,13.9838351,124.1338718
1999,20,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2000,3,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2001,3,0.0,10.0,CARAMORAN,13.9838351,124.1338718
2002,11,0.0,7.0,CARAMORAN,13.9838351,124.1338718
2003,17,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2004,17,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2005,3,1.0,1.0,CARAMORAN,13.9838351,124.1338718
2006,9,1.0,21.0,CARAMORAN,13.9838351,124.1338718
2007,4,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2008,3,0.0,6.0,CARAMORAN,13.9838351,124.1338718
2009,1,0.0,8.0,CARAMORAN,13.9838351,124.1338718
2010,1,0.0,16.0,CARAMORAN,13.9838351,124.1338718
2011,20,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2012,13,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2013,6,0.0,16.0,CARAMORAN,13.9838351,124.1338718
2014,1,0.0,3.0,CARAMORAN,13.9838351,124.1338718
2015,23,0.0,9.0,CARAMORAN,13.9838351,124.1338718
2016,1,0.0,4.0,CARAMORAN,13.9838351,124.1338718
2017,12,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2018,5,0.0,2.0,CARAMORAN,13.9838351,124.1338718
2019,16,0.0,22.0,CARAMORAN,13.9838351,124.1338718
2020,3,0.0,11.0,CARAMORAN,13.9838351,124.1338718
2021,11,0.0,5.0,CARAMORAN,13.9838351,124.1338718
2022,2,0.0,2.0,CARAMORAN,13.9838351,124.1338718
2023,2,1.0,23.0,CARAMORAN,13.9838351,124.1338718
2024,18,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2025,5,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2026,3,0.0,14.0,CARAMORAN,13.9838351,124.1338718
2027,15,0.0,4.0,CARAMORAN,13.9838351,124.1338718
2028,5,0.0,15.0,CARAMORAN,13.9838351,124.1338718
2029,10,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2030,8,0.0,3.0,CARAMORAN,13.9838351,124.1338718
2031,15,0.0,17.0,CARAMORAN,13.9838351,124.1338718
2032,7,0.0,5.0,CARAMORAN,13.9838351,124.1338718
2033,14,0.0,6.0,CARAMORAN,13.9838351,124.1338718
2034,7,0.0,13.0,CARAMORAN,13.9838351,124.1338718
2035,4,0.0,4.0,CARAMORAN,13.9838351,124.1338718
2036,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2037,26,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2038,19,0.0,8.0,CARAMORAN,13.9838351,124.1338718
2039,14,0.0,9.0,CARAMORAN,13.9838351,124.1338718
2040,21,0.0,15.0,CARAMORAN,13.9838351,124.1338718
2041,2,0.0,10.0,CARAMORAN,13.9838351,124.1338718
2042,53,0.0,7.0,CARAMORAN,13.9838351,124.1338718
2043,5,0.0,2.0,CARAMORAN,13.9838351,124.1338718
2044,42,0.0,24.0,CARAMORAN,13.9838351,124.1338718
2045,15,0.0,17.0,CARAMORAN,13.9838351,124.1338718
2046,2,0.0,15.0,CARAMORAN,13.9838351,124.1338718
2047,26,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2048,14,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2049,12,0.0,55.0,CARAMORAN,13.9838351,124.1338718
2050,25,0.0,2.0,CARAMORAN,13.9838351,124.1338718
2051,9,0.0,9.0,CARAMORAN,13.9838351,124.1338718
2052,1,0.0,13.0,CARAMORAN,13.9838351,124.1338718
2053,46,1.0,2.0,CARAMORAN,13.9838351,124.1338718
2054,34,0.0,3.0,CARAMORAN,13.9838351,124.1338718
2055,4,0.0,23.0,CARAMORAN,13.9838351,124.1338718
2056,16,0.0,10.0,CARAMORAN,13.9838351,124.1338718
2057,17,0.0,17.0,CARAMORAN,13.9838351,124.1338718
2058,2,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2059,32,0.0,14.0,CARAMORAN,13.9838351,124.1338718
2060,51,0.0,46.0,CARAMORAN,13.9838351,124.1338718
2061,16,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2062,2,0.0,45.0,CARAMORAN,13.9838351,124.1338718
2063,23,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2064,43,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2065,2,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2066,34,0.0,6.0,CARAMORAN,13.9838351,124.1338718
2067,43,0.0,53.0,CARAMORAN,13.9838351,124.1338718
2068,39,0.0,39.0,CARAMORAN,13.9838351,124.1338718
2069,55,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2070,5,0.0,39.0,CARAMORAN,13.9838351,124.1338718
2071,29,1.0,3.0,CARAMORAN,13.9838351,124.1338718
2072,1,0.0,21.0,CARAMORAN,13.9838351,124.1338718
2073,44,0.0,29.0,CARAMORAN,13.9838351,124.1338718
2074,31,0.0,6.0,CARAMORAN,13.9838351,124.1338718
2075,22,0.0,37.0,CARAMORAN,13.9838351,124.1338718
2076,54,0.0,79.0,CARAMORAN,13.9838351,124.1338718
2077,3,0.0,36.0,CARAMORAN,13.9838351,124.1338718
2078,29,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2079,6,0.0,3.0,CARAMORAN,13.9838351,124.1338718
2080,43,0.0,4.0,CARAMORAN,13.9838351,124.1338718
2081,63,0.0,47.0,CARAMORAN,13.9838351,124.1338718
2082,21,0.0,33.0,CARAMORAN,13.9838351,124.1338718
2083,52,0.0,21.0,CARAMORAN,13.9838351,124.1338718
2084,2,0.0,33.0,CARAMORAN,13.9838351,124.1338718
2085,50,0.0,3.0,CARAMORAN,13.9838351,124.1338718
2086,2,0.0,18.0,CARAMORAN,13.9838351,124.1338718
2087,62,1.0,34.0,CARAMORAN,13.9838351,124.1338718
2088,31,0.0,50.0,CARAMORAN,13.9838351,124.1338718
2089,37,0.0,45.0,CARAMORAN,13.9838351,124.1338718
2090,20,0.0,40.0,CARAMORAN,13.9838351,124.1338718
2091,3,1.0,27.0,CARAMORAN,13.9838351,124.1338718
2092,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2093,51,1.0,5.0,CARAMORAN,13.9838351,124.1338718
2094,25,0.0,54.0,CARAMORAN,13.9838351,124.1338718
2095,43,0.0,16.0,CARAMORAN,13.9838351,124.1338718
2096,46,0.0,46.0,CARAMORAN,13.9838351,124.1338718
2097,32,0.0,5.0,CARAMORAN,13.9838351,124.1338718
2098,34,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2099,23,0.0,14.0,CARAMORAN,13.9838351,124.1338718
2100,14,0.0,46.0,CARAMORAN,13.9838351,124.1338718
2101,30,2.0,38.0,CARAMORAN,13.9838351,124.1338718
2102,27,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2103,20,0.0,12.0,CARAMORAN,13.9838351,124.1338718
2104,24,0.0,37.0,CARAMORAN,13.9838351,124.1338718
2105,8,0.0,32.0,CARAMORAN,13.9838351,124.1338718
2106,4,0.0,11.0,CARAMORAN,13.9838351,124.1338718
2107,15,0.0,2.0,CARAMORAN,13.9838351,124.1338718
2108,7,1.0,7.0,CARAMORAN,13.9838351,124.1338718
2109,8,0.0,20.0,CARAMORAN,13.9838351,124.1338718
2110,1,0.0,2.0,CARAMORAN,13.9838351,124.1338718
2111,1,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2112,2,2.0,7.0,CARAMORAN,13.9838351,124.1338718
2113,1,0.0,7.0,CARAMORAN,13.9838351,124.1338718
2114,1,0.0,1.0,CARAMORAN,13.9838351,124.1338718
2115,6,0.0,3.0,CARAMORAN,13.9838351,124.1338718
2116,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2117,2,0.0,2.0,CARAMORAN,13.9838351,124.1338718
2118,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
2119,2,0.0,0.0,CARAMORAN,13.9838351,124.1338718
