,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
1717,2022-01-26,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1718,2022-01-28,PANDAN,14.0492274,124.1702111,1.0,0.0,3.0
1719,2022-02-09,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1720,2022-02-13,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1721,2022-02-25,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1722,2022-08-13,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1723,2022-08-17,PANDAN,14.0492274,124.1702111,1.0,0.0,0.0
1724,2022-08-19,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1725,2022-08-20,PANDAN,14.0492274,124.1702111,2.0,0.0,0.0
1726,2022-08-21,PANDAN,14.0492274,124.1702111,3.0,0.0,0.0
1727,2022-08-26,PANDAN,14.0492274,124.1702111,1.0,0.0,1.0
1728,2022-09-02,PANDAN,14.0492274,124.1702111,3.0,0.0,1.0
1729,2021-04-07,PANDAN,14.0492274,124.1702111,0.0,1.0,0.0
1730,2022-09-01,PANDAN,14.0492274,124.1702111,0.0,1.0,0.0
1731,2023-05-28,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1732,2023-06-01,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1733,2023-06-02,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1734,2023-06-09,PANDAN,14.0492274,124.1702111,0.0,0.0,5.0
1735,2023-06-14,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1736,2023-06-15,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1737,2023-12-15,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1738,2023-12-23,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1739,2020-08-23,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1740,2020-09-13,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1741,2020-10-04,PANDAN,14.0492274,124.1702111,0.0,0.0,2.0
1742,2020-10-11,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1743,2020-11-08,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1744,2021-02-14,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1745,2021-02-21,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1746,2021-03-21,PANDAN,14.0492274,124.1702111,0.0,0.0,3.0
1747,2021-03-28,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1748,2021-04-28,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1749,2021-05-15,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1750,2021-06-29,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1751,2021-07-05,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1752,2021-07-07,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1753,2021-07-10,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1754,2021-07-12,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1755,2021-07-17,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1756,2021-07-25,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1757,2021-08-10,PANDAN,14.0492274,124.1702111,0.0,0.0,2.0
1758,2021-08-17,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1759,2021-08-18,PANDAN,14.0492274,124.1702111,0.0,0.0,6.0
1760,2021-08-21,PANDAN,14.0492274,124.1702111,0.0,0.0,2.0
1761,2021-08-24,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1762,2021-08-25,PANDAN,14.0492274,124.1702111,0.0,0.0,6.0
1763,2021-09-10,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1764,2021-09-12,PANDAN,14.0492274,124.1702111,0.0,0.0,3.0
1765,2021-09-15,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1766,2021-09-22,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1767,2021-09-27,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1768,2021-09-28,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1769,2021-10-03,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1770,2021-10-10,PANDAN,14.0492274,124.1702111,0.0,0.0,7.0
1771,2021-10-12,PANDAN,14.0492274,124.1702111,0.0,0.0,11.0
1772,2021-10-14,PANDAN,14.0492274,124.1702111,0.0,0.0,3.0
1773,2021-10-19,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1774,2021-10-24,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1775,2021-10-26,PANDAN,14.0492274,124.1702111,0.0,0.0,2.0
1776,2021-10-29,PANDAN,14.0492274,124.1702111,0.0,0.0,8.0
1777,2021-10-31,PANDAN,14.0492274,124.1702111,0.0,0.0,17.0
1778,2021-11-04,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1779,2021-11-10,PANDAN,14.0492274,124.1702111,0.0,0.0,9.0
1780,2021-11-16,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1781,2021-11-17,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1782,2021-11-23,PANDAN,14.0492274,124.1702111,0.0,0.0,3.0
1783,2021-11-25,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1784,2021-11-27,PANDAN,14.0492274,124.1702111,0.0,0.0,2.0
1785,2021-11-28,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1786,2021-11-30,PANDAN,14.0492274,124.1702111,0.0,0.0,3.0
1787,2021-12-15,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1788,2021-12-18,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1789,2022-01-17,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1790,2022-01-22,PANDAN,14.0492274,124.1702111,0.0,0.0,2.0
1791,2022-01-29,PANDAN,14.0492274,124.1702111,0.0,0.0,2.0
1792,2022-02-01,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1793,2022-02-02,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1794,2022-02-04,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1795,2022-02-05,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1796,2022-02-06,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1797,2022-02-18,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1798,2022-02-22,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1799,2022-03-06,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1800,2022-08-23,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1801,2022-08-27,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1802,2022-08-28,PANDAN,14.0492274,124.1702111,0.0,0.0,1.0
1803,2022-08-29,PANDAN,14.0492274,124.1702111,0.0,0.0,2.0
1804,2022-08-31,PANDAN,14.0492274,124.1702111,0.0,0.0,3.0
1805,2022-09-11,PANDAN,14.0492274,124.1702111,0.0,0.0,3.0
1806,2023-04-26,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1807,2023-05-12,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1808,2023-05-14,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1809,2023-05-15,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1810,2023-05-19,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1811,2023-05-21,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1812,2023-05-24,BATO,13.6080363,124.2977872,3.0,0.0,0.0
1813,2023-05-26,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1814,2023-05-27,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1815,2023-05-28,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1816,2023-05-31,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1817,2023-07-05,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1818,2020-08-14,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1819,2020-08-15,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1820,2020-08-21,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1821,2020-08-30,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1822,2020-09-12,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1823,2020-10-19,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1824,2020-10-28,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1825,2020-12-14,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1826,2020-12-22,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1827,2020-12-25,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1828,2021-01-01,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1829,2021-01-14,BATO,13.6080363,124.2977872,3.0,0.0,0.0
1830,2021-01-22,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1831,2021-01-28,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1832,2021-02-02,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1833,2021-02-07,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1834,2021-03-06,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1835,2021-03-10,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1836,2021-03-13,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1837,2021-03-23,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1838,2021-03-25,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1839,2021-04-11,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1840,2021-04-19,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1841,2021-05-07,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1842,2021-05-11,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1843,2021-05-13,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1844,2021-05-17,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1845,2021-05-18,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1846,2021-05-24,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1847,2021-05-25,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1848,2021-05-26,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1849,2021-05-29,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1850,2021-05-31,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1851,2021-06-02,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1852,2021-06-03,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1853,2021-06-04,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1854,2021-06-07,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1855,2021-06-09,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1856,2021-06-15,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1857,2021-06-17,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1858,2021-06-21,BATO,13.6080363,124.2977872,4.0,0.0,0.0
1859,2021-06-26,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1860,2021-07-01,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1861,2021-07-05,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1862,2021-07-08,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1863,2021-07-09,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1864,2021-07-11,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1865,2021-07-12,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1866,2021-07-22,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1867,2021-07-26,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1868,2021-07-30,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1869,2021-07-31,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1870,2021-08-05,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1871,2021-08-07,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1872,2021-08-09,BATO,13.6080363,124.2977872,4.0,0.0,1.0
1873,2021-08-12,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1874,2021-08-14,BATO,13.6080363,124.2977872,8.0,0.0,2.0
1875,2021-08-16,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1876,2021-08-26,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1877,2021-08-28,BATO,13.6080363,124.2977872,5.0,0.0,0.0
1878,2021-08-29,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1879,2021-08-30,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1880,2021-09-03,BATO,13.6080363,124.2977872,5.0,0.0,0.0
1881,2021-09-04,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1882,2021-09-05,BATO,13.6080363,124.2977872,3.0,0.0,0.0
1883,2021-09-07,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1884,2021-09-09,BATO,13.6080363,124.2977872,6.0,0.0,0.0
1885,2021-09-12,BATO,13.6080363,124.2977872,6.0,0.0,5.0
1886,2021-09-13,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1887,2021-09-17,BATO,13.6080363,124.2977872,5.0,0.0,0.0
1888,2021-09-20,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1889,2021-09-23,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1890,2021-09-24,BATO,13.6080363,124.2977872,4.0,0.0,0.0
1891,2021-09-25,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1892,2021-09-27,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1893,2021-09-30,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1894,2021-10-01,BATO,13.6080363,124.2977872,5.0,0.0,5.0
1895,2021-10-06,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1896,2021-10-08,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1897,2021-10-09,BATO,13.6080363,124.2977872,1.0,0.0,6.0
1898,2021-10-11,BATO,13.6080363,124.2977872,5.0,0.0,0.0
1899,2021-10-12,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1900,2021-10-15,BATO,13.6080363,124.2977872,9.0,0.0,2.0
1901,2021-10-16,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1902,2021-10-17,BATO,13.6080363,124.2977872,4.0,0.0,0.0
1903,2021-10-18,BATO,13.6080363,124.2977872,1.0,0.0,6.0
1904,2021-10-19,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1905,2021-10-20,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1906,2021-10-22,BATO,13.6080363,124.2977872,6.0,0.0,0.0
1907,2021-10-23,BATO,13.6080363,124.2977872,2.0,0.0,7.0
1908,2021-10-24,BATO,13.6080363,124.2977872,6.0,0.0,2.0
1909,2021-10-25,BATO,13.6080363,124.2977872,1.0,0.0,4.0
1910,2021-10-26,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1911,2021-10-28,BATO,13.6080363,124.2977872,4.0,0.0,1.0
1912,2021-10-30,BATO,13.6080363,124.2977872,13.0,0.0,1.0
1913,2021-11-01,BATO,13.6080363,124.2977872,5.0,0.0,7.0
1914,2021-11-02,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1915,2021-11-05,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1916,2021-11-06,BATO,13.6080363,124.2977872,1.0,0.0,16.0
1917,2021-11-07,BATO,13.6080363,124.2977872,13.0,0.0,0.0
1918,2021-11-08,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1919,2021-11-11,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1920,2021-11-12,BATO,13.6080363,124.2977872,7.0,0.0,0.0
1921,2021-11-15,BATO,13.6080363,124.2977872,1.0,0.0,7.0
1922,2021-11-18,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1923,2021-11-19,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1924,2021-11-20,BATO,13.6080363,124.2977872,1.0,0.0,8.0
1925,2021-11-21,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1926,2021-11-25,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1927,2021-12-12,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1928,2022-01-07,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1929,2022-01-12,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1930,2022-01-13,BATO,13.6080363,124.2977872,3.0,0.0,0.0
1931,2022-01-16,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1932,2022-01-17,BATO,13.6080363,124.2977872,8.0,0.0,0.0
1933,2022-01-18,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1934,2022-01-19,BATO,13.6080363,124.2977872,3.0,0.0,0.0
1935,2022-01-21,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1936,2022-01-22,BATO,13.6080363,124.2977872,1.0,0.0,5.0
1937,2022-01-23,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1938,2022-01-24,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1939,2022-01-26,BATO,13.6080363,124.2977872,5.0,0.0,8.0
1940,2022-01-27,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1941,2022-01-28,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1942,2022-01-29,BATO,13.6080363,124.2977872,1.0,0.0,3.0
1943,2022-01-30,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1944,2022-01-31,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1945,2022-02-01,BATO,13.6080363,124.2977872,2.0,0.0,2.0
1946,2022-02-02,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1947,2022-02-03,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1948,2022-02-09,BATO,13.6080363,124.2977872,1.0,0.0,2.0
1949,2022-02-10,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1950,2022-03-02,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1951,2022-03-07,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1952,2022-04-10,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1953,2022-04-24,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1954,2022-07-02,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1955,2022-07-10,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1956,2022-07-13,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1957,2022-07-14,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1958,2022-07-20,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1959,2022-07-21,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1960,2022-07-23,BATO,13.6080363,124.2977872,3.0,0.0,1.0
1961,2022-07-25,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1962,2022-07-27,BATO,13.6080363,124.2977872,4.0,0.0,0.0
1963,2022-07-28,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1964,2022-07-31,BATO,13.6080363,124.2977872,1.0,0.0,1.0
1965,2022-08-03,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1966,2022-08-04,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1967,2022-08-05,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1968,2022-08-06,BATO,13.6080363,124.2977872,1.0,0.0,5.0
1969,2022-08-10,BATO,13.6080363,124.2977872,2.0,0.0,1.0
1970,2022-08-12,BATO,13.6080363,124.2977872,2.0,0.0,0.0
1971,2022-08-17,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1972,2022-09-23,BATO,13.6080363,124.2977872,1.0,0.0,0.0
1973,2022-08-16,BATO,13.6080363,124.2977872,0.0,1.0,1.0
1974,2022-08-22,BATO,13.6080363,124.2977872,0.0,1.0,1.0
1975,2023-05-05,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1976,2023-05-22,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1977,2023-05-23,BATO,13.6080363,124.2977872,0.0,0.0,2.0
1978,2023-05-30,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1979,2023-06-01,BATO,13.6080363,124.2977872,0.0,0.0,3.0
1980,2023-06-03,BATO,13.6080363,124.2977872,0.0,0.0,2.0
1981,2023-06-06,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1982,2023-06-09,BATO,13.6080363,124.2977872,0.0,0.0,2.0
1983,2023-07-14,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1984,2020-09-06,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1985,2020-09-13,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1986,2020-09-20,BATO,13.6080363,124.2977872,0.0,0.0,2.0
1987,2020-09-27,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1988,2020-11-01,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1989,2020-11-15,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1990,2021-01-03,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1991,2021-01-10,BATO,13.6080363,124.2977872,0.0,0.0,3.0
1992,2021-01-24,BATO,13.6080363,124.2977872,0.0,0.0,3.0
1993,2021-02-14,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1994,2021-02-21,BATO,13.6080363,124.2977872,0.0,0.0,2.0
1995,2021-03-28,BATO,13.6080363,124.2977872,0.0,0.0,2.0
1996,2021-04-18,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1997,2021-04-25,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1998,2021-04-28,BATO,13.6080363,124.2977872,0.0,0.0,1.0
1999,2021-05-15,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2000,2021-05-19,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2001,2021-05-22,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2002,2021-06-01,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2003,2021-06-12,BATO,13.6080363,124.2977872,0.0,0.0,4.0
2004,2021-06-16,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2005,2021-06-23,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2006,2021-06-30,BATO,13.6080363,124.2977872,0.0,0.0,4.0
2007,2021-07-10,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2008,2021-07-14,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2009,2021-07-17,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2010,2021-07-18,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2011,2021-07-21,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2012,2021-08-04,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2013,2021-08-08,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2014,2021-08-18,BATO,13.6080363,124.2977872,0.0,0.0,4.0
2015,2021-08-21,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2016,2021-08-23,BATO,13.6080363,124.2977872,0.0,0.0,8.0
2017,2021-08-24,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2018,2021-09-06,BATO,13.6080363,124.2977872,0.0,0.0,5.0
2019,2021-09-08,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2020,2021-09-14,BATO,13.6080363,124.2977872,0.0,0.0,5.0
2021,2021-09-15,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2022,2021-09-18,BATO,13.6080363,124.2977872,0.0,0.0,6.0
2023,2021-09-21,BATO,13.6080363,124.2977872,0.0,0.0,5.0
2024,2021-09-22,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2025,2021-09-26,BATO,13.6080363,124.2977872,0.0,0.0,3.0
2026,2021-09-28,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2027,2021-10-03,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2028,2021-10-05,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2029,2021-10-10,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2030,2021-10-21,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2031,2021-10-27,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2032,2021-10-31,BATO,13.6080363,124.2977872,0.0,0.0,6.0
2033,2021-11-03,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2034,2021-11-09,BATO,13.6080363,124.2977872,0.0,0.0,4.0
2035,2021-11-10,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2036,2021-11-14,BATO,13.6080363,124.2977872,0.0,0.0,7.0
2037,2021-11-16,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2038,2021-11-17,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2039,2021-11-23,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2040,2021-11-27,BATO,13.6080363,124.2977872,0.0,0.0,3.0
2041,2021-11-29,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2042,2021-11-30,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2043,2021-12-04,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2044,2021-12-21,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2045,2022-01-25,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2046,2022-02-05,BATO,13.6080363,124.2977872,0.0,0.0,7.0
2047,2022-02-06,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2048,2022-02-08,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2049,2022-02-12,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2050,2022-02-15,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2051,2022-02-20,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2052,2022-03-12,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2053,2022-03-16,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2054,2022-04-12,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2055,2022-04-20,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2056,2022-05-03,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2057,2022-05-04,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2058,2022-05-17,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2059,2022-07-12,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2060,2022-07-24,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2061,2022-07-30,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2062,2022-08-02,BATO,13.6080363,124.2977872,0.0,0.0,3.0
2063,2022-08-13,BATO,13.6080363,124.2977872,0.0,0.0,3.0
2064,2022-08-14,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2065,2022-08-15,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2066,2022-08-20,BATO,13.6080363,124.2977872,0.0,0.0,2.0
2067,2022-08-21,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2068,2022-08-27,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2069,2022-10-02,BATO,13.6080363,124.2977872,0.0,0.0,1.0
2070,2023-05-07,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2071,2023-05-10,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2072,2023-05-12,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,0.0
2073,2023-05-14,SAN ANDRES,13.5989151,124.0969685,3.0,0.0,0.0
2074,2023-05-17,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
2075,2023-05-19,SAN ANDRES,13.5989151,124.0969685,2.0,0.0,1.0
2076,2023-05-21,SAN ANDRES,13.5989151,124.0969685,4.0,0.0,4.0
2077,2023-05-22,SAN ANDRES,13.5989151,124.0969685,1.0,0.0,0.0
