,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
1977,2021-06-24,CARAMORAN,13.9838351,124.1338718,24,0.0,0.0
1978,2021-06-25,CARAMORAN,13.9838351,124.1338718,15,0.0,0.0
1979,2021-06-26,CARAMORAN,13.9838351,124.1338718,10,0.0,12.0
1980,2021-06-27,CARAMORAN,13.9838351,124.1338718,5,0.0,1.0
1981,2021-06-28,CARAMORAN,13.9838351,124.1338718,15,0.0,9.0
1982,2021-07-01,CARAMORAN,13.9838351,124.1338718,20,1.0,0.0
1983,2021-07-02,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
1984,2021-07-03,CARAMORAN,13.9838351,124.1338718,5,0.0,24.0
1985,2021-07-04,CARAMORAN,13.9838351,124.1338718,7,0.0,15.0
1986,2021-07-05,CARAMORAN,13.9838351,124.1338718,20,0.0,7.0
1987,2021-07-07,CARAMORAN,13.9838351,124.1338718,1,0.0,16.0
1988,2021-07-08,CARAMORAN,13.9838351,124.1338718,30,0.0,0.0
1989,2021-07-09,CARAMORAN,13.9838351,124.1338718,12,0.0,0.0
1990,2021-07-10,CARAMORAN,13.9838351,124.1338718,16,0.0,19.0
1991,2021-07-11,CARAMORAN,13.9838351,124.1338718,4,0.0,5.0
1992,2021-07-12,CARAMORAN,13.9838351,124.1338718,19,0.0,5.0
1993,2021-07-15,CARAMORAN,13.9838351,124.1338718,9,0.0,0.0
1994,2021-07-16,CARAMORAN,13.9838351,124.1338718,9,0.0,0.0
1995,2021-07-17,CARAMORAN,13.9838351,124.1338718,2,1.0,31.0
1996,2021-07-18,CARAMORAN,13.9838351,124.1338718,9,0.0,14.0
1997,2021-07-19,CARAMORAN,13.9838351,124.1338718,3,0.0,16.0
1998,2021-07-21,CARAMORAN,13.9838351,124.1338718,1,0.0,18.0
1999,2021-07-22,CARAMORAN,13.9838351,124.1338718,20,0.0,1.0
2000,2021-07-23,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2001,2021-07-24,CARAMORAN,13.9838351,124.1338718,3,0.0,10.0
2002,2021-07-25,CARAMORAN,13.9838351,124.1338718,11,0.0,7.0
2003,2021-07-26,CARAMORAN,13.9838351,124.1338718,17,0.0,1.0
2004,2021-07-29,CARAMORAN,13.9838351,124.1338718,17,0.0,0.0
2005,2021-07-30,CARAMORAN,13.9838351,124.1338718,3,1.0,1.0
2006,2021-07-31,CARAMORAN,13.9838351,124.1338718,9,1.0,21.0
2007,2021-08-01,CARAMORAN,13.9838351,124.1338718,4,0.0,1.0
2008,2021-08-02,CARAMORAN,13.9838351,124.1338718,3,0.0,6.0
2009,2021-08-03,CARAMORAN,13.9838351,124.1338718,1,0.0,8.0
2010,2021-08-04,CARAMORAN,13.9838351,124.1338718,1,0.0,16.0
2011,2021-08-05,CARAMORAN,13.9838351,124.1338718,20,0.0,0.0
2012,2021-08-06,CARAMORAN,13.9838351,124.1338718,13,0.0,0.0
2013,2021-08-07,CARAMORAN,13.9838351,124.1338718,6,0.0,16.0
2014,2021-08-08,CARAMORAN,13.9838351,124.1338718,1,0.0,3.0
2015,2021-08-09,CARAMORAN,13.9838351,124.1338718,23,0.0,9.0
2016,2021-08-10,CARAMORAN,13.9838351,124.1338718,1,0.0,4.0
2017,2021-08-12,CARAMORAN,13.9838351,124.1338718,12,0.0,0.0
2018,2021-08-13,CARAMORAN,13.9838351,124.1338718,5,0.0,2.0
2019,2021-08-14,CARAMORAN,13.9838351,124.1338718,16,0.0,22.0
2020,2021-08-15,CARAMORAN,13.9838351,124.1338718,3,0.0,11.0
2021,2021-08-16,CARAMORAN,13.9838351,124.1338718,11,0.0,5.0
2022,2021-08-17,CARAMORAN,13.9838351,124.1338718,2,0.0,2.0
2023,2021-08-18,CARAMORAN,13.9838351,124.1338718,2,1.0,23.0
2024,2021-08-19,CARAMORAN,13.9838351,124.1338718,18,0.0,0.0
2025,2021-08-20,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
2026,2021-08-21,CARAMORAN,13.9838351,124.1338718,3,0.0,14.0
2027,2021-08-22,CARAMORAN,13.9838351,124.1338718,15,0.0,4.0
2028,2021-08-23,CARAMORAN,13.9838351,124.1338718,5,0.0,15.0
2029,2021-08-26,CARAMORAN,13.9838351,124.1338718,10,0.0,0.0
2030,2021-08-27,CARAMORAN,13.9838351,124.1338718,8,0.0,3.0
2031,2021-08-28,CARAMORAN,13.9838351,124.1338718,15,0.0,17.0
2032,2021-08-29,CARAMORAN,13.9838351,124.1338718,7,0.0,5.0
2033,2021-08-30,CARAMORAN,13.9838351,124.1338718,14,0.0,6.0
2034,2021-08-31,CARAMORAN,13.9838351,124.1338718,7,0.0,13.0
2035,2021-09-01,CARAMORAN,13.9838351,124.1338718,4,0.0,4.0
2036,2021-09-02,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2037,2021-09-03,CARAMORAN,13.9838351,124.1338718,26,0.0,1.0
2038,2021-09-04,CARAMORAN,13.9838351,124.1338718,19,0.0,8.0
2039,2021-09-05,CARAMORAN,13.9838351,124.1338718,14,0.0,9.0
2040,2021-09-06,CARAMORAN,13.9838351,124.1338718,21,0.0,15.0
2041,2021-09-07,CARAMORAN,13.9838351,124.1338718,2,0.0,10.0
2042,2021-09-09,CARAMORAN,13.9838351,124.1338718,53,0.0,7.0
2043,2021-09-11,CARAMORAN,13.9838351,124.1338718,5,0.0,2.0
2044,2021-09-12,CARAMORAN,13.9838351,124.1338718,42,0.0,24.0
2045,2021-09-13,CARAMORAN,13.9838351,124.1338718,15,0.0,17.0
2046,2021-09-14,CARAMORAN,13.9838351,124.1338718,2,0.0,15.0
2047,2021-09-16,CARAMORAN,13.9838351,124.1338718,26,0.0,1.0
2048,2021-09-17,CARAMORAN,13.9838351,124.1338718,14,0.0,1.0
2049,2021-09-18,CARAMORAN,13.9838351,124.1338718,12,0.0,55.0
2050,2021-09-19,CARAMORAN,13.9838351,124.1338718,25,0.0,2.0
2051,2021-09-20,CARAMORAN,13.9838351,124.1338718,9,0.0,9.0
2052,2021-09-22,CARAMORAN,13.9838351,124.1338718,1,0.0,13.0
2053,2021-09-23,CARAMORAN,13.9838351,124.1338718,46,1.0,2.0
2054,2021-09-24,CARAMORAN,13.9838351,124.1338718,34,0.0,3.0
2055,2021-09-25,CARAMORAN,13.9838351,124.1338718,4,0.0,23.0
2056,2021-09-26,CARAMORAN,13.9838351,124.1338718,16,0.0,10.0
2057,2021-09-27,CARAMORAN,13.9838351,124.1338718,17,0.0,17.0
2058,2021-09-29,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
2059,2021-09-30,CARAMORAN,13.9838351,124.1338718,32,0.0,14.0
2060,2021-10-01,CARAMORAN,13.9838351,124.1338718,51,0.0,46.0
2061,2021-10-02,CARAMORAN,13.9838351,124.1338718,16,0.0,0.0
2062,2021-10-03,CARAMORAN,13.9838351,124.1338718,2,0.0,45.0
2063,2021-10-05,CARAMORAN,13.9838351,124.1338718,23,0.0,1.0
2064,2021-10-06,CARAMORAN,13.9838351,124.1338718,43,0.0,0.0
2065,2021-10-07,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
2066,2021-10-08,CARAMORAN,13.9838351,124.1338718,34,0.0,6.0
2067,2021-10-09,CARAMORAN,13.9838351,124.1338718,43,0.0,53.0
2068,2021-10-10,CARAMORAN,13.9838351,124.1338718,39,0.0,39.0
2069,2021-10-11,CARAMORAN,13.9838351,124.1338718,55,0.0,0.0
2070,2021-10-12,CARAMORAN,13.9838351,124.1338718,5,0.0,39.0
2071,2021-10-13,CARAMORAN,13.9838351,124.1338718,29,1.0,3.0
2072,2021-10-14,CARAMORAN,13.9838351,124.1338718,1,0.0,21.0
2073,2021-10-15,CARAMORAN,13.9838351,124.1338718,44,0.0,29.0
2074,2021-10-16,CARAMORAN,13.9838351,124.1338718,31,0.0,6.0
2075,2021-10-17,CARAMORAN,13.9838351,124.1338718,22,0.0,37.0
2076,2021-10-18,CARAMORAN,13.9838351,124.1338718,54,0.0,79.0
2077,2021-10-19,CARAMORAN,13.9838351,124.1338718,3,0.0,36.0
2078,2021-10-20,CARAMORAN,13.9838351,124.1338718,29,0.0,0.0
2079,2021-10-21,CARAMORAN,13.9838351,124.1338718,6,0.0,3.0
2080,2021-10-22,CARAMORAN,13.9838351,124.1338718,43,0.0,4.0
2081,2021-10-23,CARAMORAN,13.9838351,124.1338718,63,0.0,47.0
2082,2021-10-24,CARAMORAN,13.9838351,124.1338718,21,0.0,33.0
2083,2021-10-25,CARAMORAN,13.9838351,124.1338718,52,0.0,21.0
2084,2021-10-26,CARAMORAN,13.9838351,124.1338718,2,0.0,33.0
2085,2021-10-28,CARAMORAN,13.9838351,124.1338718,50,0.0,3.0
2086,2021-10-29,CARAMORAN,13.9838351,124.1338718,2,0.0,18.0
2087,2021-10-30,CARAMORAN,13.9838351,124.1338718,62,1.0,34.0
2088,2021-10-31,CARAMORAN,13.9838351,124.1338718,31,0.0,50.0
2089,2021-11-01,CARAMORAN,13.9838351,124.1338718,37,0.0,45.0
2090,2021-11-02,CARAMORAN,13.9838351,124.1338718,20,0.0,40.0
2091,2021-11-03,CARAMORAN,13.9838351,124.1338718,3,1.0,27.0
2092,2021-11-04,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2093,2021-11-05,CARAMORAN,13.9838351,124.1338718,51,1.0,5.0
2094,2021-11-06,CARAMORAN,13.9838351,124.1338718,25,0.0,54.0
2095,2021-11-07,CARAMORAN,13.9838351,124.1338718,43,0.0,16.0
2096,2021-11-08,CARAMORAN,13.9838351,124.1338718,46,0.0,46.0
2097,2021-11-11,CARAMORAN,13.9838351,124.1338718,32,0.0,5.0
2098,2021-11-12,CARAMORAN,13.9838351,124.1338718,34,0.0,1.0
2099,2021-11-13,CARAMORAN,13.9838351,124.1338718,23,0.0,14.0
2100,2021-11-14,CARAMORAN,13.9838351,124.1338718,14,0.0,46.0
2101,2021-11-15,CARAMORAN,13.9838351,124.1338718,30,2.0,38.0
2102,2021-11-18,CARAMORAN,13.9838351,124.1338718,27,0.0,1.0
2103,2021-11-19,CARAMORAN,13.9838351,124.1338718,20,0.0,12.0
2104,2021-11-20,CARAMORAN,13.9838351,124.1338718,24,0.0,37.0
2105,2021-11-21,CARAMORAN,13.9838351,124.1338718,8,0.0,32.0
2106,2021-11-22,CARAMORAN,13.9838351,124.1338718,4,0.0,11.0
2107,2021-11-25,CARAMORAN,13.9838351,124.1338718,15,0.0,2.0
2108,2021-11-26,CARAMORAN,13.9838351,124.1338718,7,1.0,7.0
2109,2021-11-28,CARAMORAN,13.9838351,124.1338718,8,0.0,20.0
2110,2021-12-01,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
2111,2021-12-02,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2112,2021-12-04,CARAMORAN,13.9838351,124.1338718,2,2.0,7.0
2113,2021-12-05,CARAMORAN,13.9838351,124.1338718,1,0.0,7.0
2114,2021-12-06,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2115,2021-12-08,CARAMORAN,13.9838351,124.1338718,6,0.0,3.0
2116,2021-12-12,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2117,2021-12-15,CARAMORAN,13.9838351,124.1338718,2,0.0,2.0
2118,2021-12-23,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2119,2021-12-31,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2120,2022-01-05,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2121,2022-01-06,CARAMORAN,13.9838351,124.1338718,6,0.0,1.0
2122,2022-01-07,CARAMORAN,13.9838351,124.1338718,7,0.0,1.0
2123,2022-01-08,CARAMORAN,13.9838351,124.1338718,3,1.0,0.0
2124,2022-01-09,CARAMORAN,13.9838351,124.1338718,5,0.0,1.0
2125,2022-01-10,CARAMORAN,13.9838351,124.1338718,9,0.0,0.0
2126,2022-01-11,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2127,2022-01-12,CARAMORAN,13.9838351,124.1338718,6,0.0,1.0
2128,2022-01-13,CARAMORAN,13.9838351,124.1338718,36,0.0,0.0
2129,2022-01-14,CARAMORAN,13.9838351,124.1338718,11,0.0,1.0
2130,2022-01-15,CARAMORAN,13.9838351,124.1338718,22,0.0,6.0
2131,2022-01-16,CARAMORAN,13.9838351,124.1338718,15,0.0,5.0
2132,2022-01-17,CARAMORAN,13.9838351,124.1338718,26,0.0,3.0
2133,2022-01-18,CARAMORAN,13.9838351,124.1338718,10,0.0,5.0
2134,2022-01-19,CARAMORAN,13.9838351,124.1338718,37,0.0,9.0
2135,2022-01-20,CARAMORAN,13.9838351,124.1338718,6,0.0,9.0
2136,2022-01-21,CARAMORAN,13.9838351,124.1338718,25,0.0,6.0
2137,2022-01-22,CARAMORAN,13.9838351,124.1338718,16,0.0,31.0
2138,2022-01-23,CARAMORAN,13.9838351,124.1338718,24,0.0,23.0
2139,2022-01-24,CARAMORAN,13.9838351,124.1338718,17,0.0,9.0
2140,2022-01-25,CARAMORAN,13.9838351,124.1338718,10,0.0,21.0
2141,2022-01-26,CARAMORAN,13.9838351,124.1338718,31,0.0,23.0
2142,2022-01-27,CARAMORAN,13.9838351,124.1338718,45,0.0,5.0
2143,2022-01-28,CARAMORAN,13.9838351,124.1338718,13,0.0,14.0
2144,2022-01-29,CARAMORAN,13.9838351,124.1338718,20,0.0,34.0
2145,2022-01-30,CARAMORAN,13.9838351,124.1338718,16,0.0,18.0
2146,2022-01-31,CARAMORAN,13.9838351,124.1338718,2,0.0,20.0
2147,2022-02-01,CARAMORAN,13.9838351,124.1338718,5,0.0,24.0
2148,2022-02-02,CARAMORAN,13.9838351,124.1338718,15,0.0,17.0
2149,2022-02-03,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
2150,2022-02-04,CARAMORAN,13.9838351,124.1338718,15,0.0,6.0
2151,2022-02-05,CARAMORAN,13.9838351,124.1338718,2,0.0,54.0
2152,2022-02-06,CARAMORAN,13.9838351,124.1338718,11,0.0,31.0
2153,2022-02-07,CARAMORAN,13.9838351,124.1338718,5,0.0,5.0
2154,2022-02-09,CARAMORAN,13.9838351,124.1338718,9,0.0,11.0
2155,2022-02-10,CARAMORAN,13.9838351,124.1338718,2,0.0,2.0
2156,2022-02-11,CARAMORAN,13.9838351,124.1338718,1,0.0,6.0
2157,2022-02-12,CARAMORAN,13.9838351,124.1338718,5,0.0,13.0
2158,2022-02-13,CARAMORAN,13.9838351,124.1338718,3,0.0,1.0
2159,2022-02-16,CARAMORAN,13.9838351,124.1338718,8,0.0,11.0
2160,2022-02-18,CARAMORAN,13.9838351,124.1338718,3,0.0,2.0
2161,2022-02-19,CARAMORAN,13.9838351,124.1338718,1,0.0,6.0
2162,2022-02-20,CARAMORAN,13.9838351,124.1338718,4,0.0,2.0
2163,2022-02-23,CARAMORAN,13.9838351,124.1338718,2,0.0,2.0
2164,2022-02-24,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2165,2022-02-25,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
2166,2022-02-27,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2167,2022-03-02,CARAMORAN,13.9838351,124.1338718,2,0.0,4.0
2168,2022-03-04,CARAMORAN,13.9838351,124.1338718,3,0.0,3.0
2169,2022-03-07,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2170,2022-03-13,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
2171,2022-03-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2172,2022-03-18,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2173,2022-03-20,CARAMORAN,13.9838351,124.1338718,1,1.0,0.0
2174,2022-03-25,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2175,2022-04-04,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2176,2022-04-10,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2177,2022-04-12,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2178,2022-04-14,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2179,2022-04-15,CARAMORAN,13.9838351,124.1338718,1,0.0,3.0
2180,2022-04-24,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2181,2022-05-01,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2182,2022-05-12,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
2183,2022-05-26,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2184,2022-05-27,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2185,2022-05-28,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2186,2022-06-01,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2187,2022-06-08,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2188,2022-06-17,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2189,2022-06-18,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
2190,2022-06-19,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2191,2022-06-22,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2192,2022-06-24,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2193,2022-06-27,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2194,2022-06-29,CARAMORAN,13.9838351,124.1338718,1,0.0,4.0
2195,2022-06-30,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
2196,2022-07-01,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2197,2022-07-02,CARAMORAN,13.9838351,124.1338718,3,0.0,5.0
2198,2022-07-03,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2199,2022-07-05,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2200,2022-07-06,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
2201,2022-07-07,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2202,2022-07-08,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2203,2022-07-09,CARAMORAN,13.9838351,124.1338718,8,0.0,1.0
2204,2022-07-10,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
2205,2022-07-11,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2206,2022-07-13,CARAMORAN,13.9838351,124.1338718,4,0.0,1.0
2207,2022-07-14,CARAMORAN,13.9838351,124.1338718,3,0.0,1.0
2208,2022-07-15,CARAMORAN,13.9838351,124.1338718,8,0.0,1.0
2209,2022-07-16,CARAMORAN,13.9838351,124.1338718,6,0.0,4.0
2210,2022-07-17,CARAMORAN,13.9838351,124.1338718,5,0.0,3.0
2211,2022-07-18,CARAMORAN,13.9838351,124.1338718,3,0.0,3.0
2212,2022-07-19,CARAMORAN,13.9838351,124.1338718,3,0.0,7.0
2213,2022-07-20,CARAMORAN,13.9838351,124.1338718,6,0.0,1.0
2214,2022-07-21,CARAMORAN,13.9838351,124.1338718,10,0.0,0.0
2215,2022-07-22,CARAMORAN,13.9838351,124.1338718,7,0.0,0.0
2216,2022-07-23,CARAMORAN,13.9838351,124.1338718,8,0.0,4.0
2217,2022-07-24,CARAMORAN,13.9838351,124.1338718,2,0.0,4.0
2218,2022-07-25,CARAMORAN,13.9838351,124.1338718,2,0.0,8.0
2219,2022-07-26,CARAMORAN,13.9838351,124.1338718,1,0.0,6.0
2220,2022-07-27,CARAMORAN,13.9838351,124.1338718,6,0.0,6.0
2221,2022-07-28,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
2222,2022-07-29,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2223,2022-07-30,CARAMORAN,13.9838351,124.1338718,7,0.0,14.0
2224,2022-07-31,CARAMORAN,13.9838351,124.1338718,6,0.0,6.0
2225,2022-08-01,CARAMORAN,13.9838351,124.1338718,1,0.0,5.0
2226,2022-08-03,CARAMORAN,13.9838351,124.1338718,19,0.0,3.0
2227,2022-08-04,CARAMORAN,13.9838351,124.1338718,25,0.0,1.0
2228,2022-08-05,CARAMORAN,13.9838351,124.1338718,9,0.0,0.0
2229,2022-08-06,CARAMORAN,13.9838351,124.1338718,5,0.0,7.0
2230,2022-08-07,CARAMORAN,13.9838351,124.1338718,4,0.0,3.0
2231,2022-08-09,CARAMORAN,13.9838351,124.1338718,1,0.0,7.0
2232,2022-08-10,CARAMORAN,13.9838351,124.1338718,10,0.0,6.0
2233,2022-08-11,CARAMORAN,13.9838351,124.1338718,5,0.0,1.0
2234,2022-08-12,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
2235,2022-08-13,CARAMORAN,13.9838351,124.1338718,3,0.0,33.0
2236,2022-08-14,CARAMORAN,13.9838351,124.1338718,4,0.0,11.0
2237,2022-08-15,CARAMORAN,13.9838351,124.1338718,1,0.0,7.0
2238,2022-08-16,CARAMORAN,13.9838351,124.1338718,1,1.0,2.0
2239,2022-08-17,CARAMORAN,13.9838351,124.1338718,9,0.0,4.0
2240,2022-08-18,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
2241,2022-08-19,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
2242,2022-08-20,CARAMORAN,13.9838351,124.1338718,5,1.0,13.0
2243,2022-08-21,CARAMORAN,13.9838351,124.1338718,5,0.0,3.0
2244,2022-08-22,CARAMORAN,13.9838351,124.1338718,2,1.0,4.0
2245,2022-08-24,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2246,2022-08-25,CARAMORAN,13.9838351,124.1338718,4,0.0,1.0
2247,2022-08-26,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2248,2022-08-27,CARAMORAN,13.9838351,124.1338718,1,0.0,9.0
2249,2022-08-28,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
2250,2022-09-01,CARAMORAN,13.9838351,124.1338718,3,2.0,1.0
2251,2022-09-02,CARAMORAN,13.9838351,124.1338718,5,0.0,2.0
2252,2022-09-04,CARAMORAN,13.9838351,124.1338718,4,1.0,1.0
2253,2022-09-06,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2254,2022-09-07,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
2255,2022-09-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2256,2022-09-09,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2257,2022-09-10,CARAMORAN,13.9838351,124.1338718,8,0.0,0.0
2258,2022-09-11,CARAMORAN,13.9838351,124.1338718,1,0.0,7.0
2259,2022-09-15,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2260,2022-09-17,CARAMORAN,13.9838351,124.1338718,3,0.0,2.0
2261,2022-09-18,CARAMORAN,13.9838351,124.1338718,11,0.0,6.0
2262,2022-09-19,CARAMORAN,13.9838351,124.1338718,10,0.0,2.0
2263,2022-09-21,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2264,2022-09-22,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
2265,2022-09-23,CARAMORAN,13.9838351,124.1338718,9,0.0,0.0
2266,2022-09-24,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
2267,2022-09-25,CARAMORAN,13.9838351,124.1338718,5,0.0,0.0
2268,2022-09-29,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2269,2022-09-30,CARAMORAN,13.9838351,124.1338718,6,0.0,4.0
2270,2022-10-01,CARAMORAN,13.9838351,124.1338718,6,0.0,6.0
2271,2022-10-02,CARAMORAN,13.9838351,124.1338718,2,0.0,7.0
2272,2022-10-06,CARAMORAN,13.9838351,124.1338718,5,0.0,3.0
2273,2022-10-07,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
2274,2022-10-08,CARAMORAN,13.9838351,124.1338718,5,0.0,5.0
2275,2022-10-09,CARAMORAN,13.9838351,124.1338718,5,0.0,2.0
2276,2022-10-10,CARAMORAN,13.9838351,124.1338718,1,0.0,4.0
2277,2022-10-11,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
2278,2022-10-12,CARAMORAN,13.9838351,124.1338718,3,0.0,2.0
2279,2022-10-13,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2280,2022-10-14,CARAMORAN,13.9838351,124.1338718,7,0.0,2.0
2281,2022-10-15,CARAMORAN,13.9838351,124.1338718,2,0.0,2.0
2282,2022-10-16,CARAMORAN,13.9838351,124.1338718,1,0.0,7.0
2283,2022-10-17,CARAMORAN,13.9838351,124.1338718,3,0.0,5.0
2284,2022-10-19,CARAMORAN,13.9838351,124.1338718,1,0.0,5.0
2285,2022-10-23,CARAMORAN,13.9838351,124.1338718,2,0.0,4.0
2286,2022-10-24,CARAMORAN,13.9838351,124.1338718,1,0.0,4.0
2287,2022-10-27,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2288,2022-11-01,CARAMORAN,13.9838351,124.1338718,1,0.0,1.0
2289,2022-11-04,CARAMORAN,13.9838351,124.1338718,4,0.0,3.0
2290,2022-11-05,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
2291,2022-11-09,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2292,2022-11-12,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2293,2022-11-13,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2294,2022-11-16,CARAMORAN,13.9838351,124.1338718,3,0.0,4.0
2295,2022-11-18,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2296,2022-11-20,CARAMORAN,13.9838351,124.1338718,4,0.0,0.0
2297,2022-11-23,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
2298,2022-11-25,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2299,2022-11-26,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
2300,2022-11-27,CARAMORAN,13.9838351,124.1338718,5,0.0,1.0
2301,2022-11-28,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
2302,2022-11-30,CARAMORAN,13.9838351,124.1338718,3,0.0,2.0
2303,2022-12-01,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2304,2022-12-03,CARAMORAN,13.9838351,124.1338718,3,0.0,2.0
2305,2022-12-04,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
2306,2022-12-06,CARAMORAN,13.9838351,124.1338718,1,0.0,3.0
2307,2022-12-07,CARAMORAN,13.9838351,124.1338718,2,0.0,3.0
2308,2022-12-08,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2309,2022-12-11,CARAMORAN,13.9838351,124.1338718,3,0.0,1.0
2310,2022-12-12,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2311,2022-12-14,CARAMORAN,13.9838351,124.1338718,2,0.0,2.0
2312,2022-12-17,CARAMORAN,13.9838351,124.1338718,1,0.0,2.0
2313,2022-12-18,CARAMORAN,13.9838351,124.1338718,2,0.0,1.0
2314,2022-12-21,CARAMORAN,13.9838351,124.1338718,6,0.0,4.0
2315,2022-12-23,CARAMORAN,13.9838351,124.1338718,2,0.0,0.0
2316,2022-12-29,CARAMORAN,13.9838351,124.1338718,6,0.0,0.0
2317,2022-12-30,CARAMORAN,13.9838351,124.1338718,1,0.0,0.0
2318,2022-12-31,CARAMORAN,13.9838351,124.1338718,1,0.0,6.0
2319,2023-01-07,CARAMORAN,13.9838351,124.1338718,3,0.0,0.0
2320,01/12/2023,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
2321,01/15/2023,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
2322,01/27/2023,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
2323,02/17/2023,GIGMOTO,13.7786693,124.3911728,2,0.0,0.0
2324,03/04/2023,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
2325,03/17/2023,GIGMOTO,13.7786693,124.3911728,1,0.0,0.0
