"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"780","BARAS",2,"2021-02-19",1,1.08646010802436,1.1006112276463,0.37054397940182,1.08665366022045,1.08774337068171
"781","BARAS",2,"2021-02-20",1,1.10343736315816,1.11178788980224,0.400020867657073,1.1037055649223,1.10416190873904
"782","BARAS",2,"2021-02-21",1,1.08188983601503,1.10070436718226,0.397773503176314,1.08200170702982,1.08196916373514
"783","BARAS",2,"2021-02-22",1,1.09425310019828,1.10613044115814,0.391842172386397,1.09431895509805,1.09321986027903
"784","BARAS",2,"2021-02-23",1,1.11030285789299,1.11644539727446,0.408337746879948,1.11035186981482,1.10929753854402
"785","BARAS",2,"2021-02-24",1,1.1335712150016,1.13288156058806,0.329612709437447,1.13356981506927,1.13332584077518
"786","BARAS",2,"2021-02-25",1,1.16955280549821,1.15747554388921,0.374357892680689,1.16959084387,1.16946331194794
"787","BARAS",2,"2021-02-26",1,1.21535239211039,1.19064583873077,0.39346606691039,1.21549479710859,1.21498724648172
"788","BARAS",2,"2021-02-27",1,1.27011233467926,1.23411726977651,0.514429441417533,1.27020280600935,1.27029330474295
"789","BARAS",2,"2021-02-28",1,1.29541508069949,1.27004240669326,0.536452695077731,1.29539321648521,1.29620715059402
"790","BARAS",2,"2021-03-01",1,1.36226749402296,1.32006513650863,0.491073785656266,1.36220067957988,1.36319182582565
"791","BARAS",2,"2021-03-02",1,1.43663519089144,1.3760593464665,0.540840658344506,1.43658280485865,1.43826811369467
"792","BARAS",2,"2021-03-03",1,1.54191121635212,1.45459377900879,0.628379293493679,1.54191441214163,1.54285810037707
"793","BARAS",2,"2021-03-04",1,1.69901845361222,1.55187463817718,0.70489213045871,1.69944855369278,1.69919951821171
"794","BARAS",2,"2021-03-05",1,1.80811858475864,1.62346175652769,0.731531595194454,1.80879389756626,1.80649780220472
"795","BARAS",2,"2021-03-06",1,1.89669982904085,1.67784210967438,0.796128532544169,1.8974082946884,1.89505307785546
"796","BARAS",2,"2021-03-07",0,1.89605839405702,1.42616756131694,0.607995790526329,1.89620858475021,1.89571972833673
"797","BARAS",2,"2021-03-08",0,1.957174332015,1.45343861566998,0.689993117926306,1.9575018225786,1.95715098544277
"798","BARAS",2,"2021-03-09",0,2.00653112295172,1.47521899494227,0.707640421003154,2.00690213248085,2.00613288592597
"799","BARAS",2,"2021-03-10",0,2.06208026394269,1.49487748398486,0.864980397090921,2.06239359197383,2.06261737430356
"800","BARAS",2,"2021-03-11",0,2.08268373582825,1.50355105275185,0.883358749856976,2.08296524239272,2.08415831351853
"801","BARAS",2,"2021-03-12",0,2.07526698152568,1.50253053265682,0.782828900939317,2.07561023832013,2.07682290509378
"802","BARAS",2,"2021-03-13",0,2.03730453574068,1.49165537039592,0.825620515904965,2.03752585543688,2.03968922266457
"803","BARAS",2,"2021-03-14",0,1.93693307674416,1.46817533596363,0.867389723201826,1.93718562796773,1.93808744445924
"804","BARAS",2,"2021-03-15",0,1.89674510343911,1.45485897129574,0.870596176092678,1.89695516218146,1.89687955029418
"805","BARAS",2,"2021-03-16",0,1.87978723976803,1.44674887087204,0.84246982678465,1.88000408156056,1.8780218634065
"806","BARAS",2,"2021-03-17",0,1.87953616581997,1.44250713609965,0.893004339461395,1.87983348120232,1.87784029075648
"807","BARAS",2,"2021-03-18",0,1.89599969777307,1.44145462056138,0.730082562172523,1.89631386349197,1.89567096942616
"808","BARAS",2,"2021-03-19",0,1.87820365693022,1.42454933595769,0.80601359387946,1.87860441570945,1.87818863115596
"809","BARAS",2,"2021-03-20",0,1.78488457382266,1.37838983962466,0.75919270366243,1.78521796200016,1.78450049703703
"810","BARAS",2,"2021-03-21",0,1.59905185410105,1.2980816465264,0.784774052835449,1.59910133099036,1.59933663037489
"811","BARAS",2,"2021-03-22",0,1.53191986243119,1.25524427201689,0.751082930384,1.53197563012707,1.53289729098891
"812","BARAS",2,"2021-03-23",0,1.5037717167912,1.23069391814904,0.659311258204441,1.50377421765747,1.50481463310245
"813","BARAS",2,"2021-03-24",0,1.48961282405551,1.21454679454532,0.720529740695453,1.48966307160723,1.49132262275155
"814","BARAS",2,"2021-03-25",0,1.48519977524932,1.204363330812,0.807601566114328,1.48539493821764,1.48611057685467
"815","BARAS",2,"2021-03-26",0,1.45964203615774,1.18594495168001,0.82138176191448,1.45973356729585,1.4597493771969
"816","BARAS",2,"2021-03-27",0,1.40855686706657,1.1662299018144,0.77961180243473,1.40865664662782,1.40719962094731
"817","BARAS",2,"2021-03-28",0,1.32078419200174,1.1296580772315,0.797794957703718,1.3208033581782,1.31952600533416
"818","BARAS",2,"2021-03-29",0,1.32215591575725,1.12518748076283,0.675999020078099,1.32205004026306,1.32183787323175
"819","BARAS",2,"2021-03-30",0,1.35760029281922,1.13610836980095,0.791143510806138,1.3575844779459,1.35747782850849
"820","BARAS",2,"2021-03-31",0,1.41075933268391,1.15687314085585,0.796820773817358,1.41072689328955,1.41036127920548
"821","BARAS",2,"2021-04-01",0,1.49846426798012,1.19069767541914,0.930743992831735,1.49849510466335,1.49872816586519
"822","BARAS",2,"2021-04-02",0,1.57271860551536,1.22196637519435,0.959729022099405,1.57280023138691,1.57375907134754
"823","BARAS",2,"2021-04-03",0,1.65385489858397,1.25496190466127,0.893829009259512,1.6539789447336,1.6550529480276
"824","BARAS",2,"2021-04-04",1,1.68242934870206,1.52644366380021,1.04144273951102,1.68268678676798,1.6843804750588
"825","BARAS",2,"2021-04-05",1,1.71542403831135,1.55495544980562,1.24347439965842,1.7157873910489,1.71646543920294
"826","BARAS",2,"2021-04-06",1,1.74620022549447,1.58169781183862,1.33458482838103,1.74613046158408,1.74634034215237
"827","BARAS",2,"2021-04-07",1,1.78478598259709,1.6106004447203,1.33299002697,1.78484175642626,1.78309614404193
"828","BARAS",2,"2021-04-08",2,1.8635357510727,1.95714354159494,1.5533624628753,1.86394192831639,1.86186250517206
"829","BARAS",2,"2021-04-09",2,1.91831022143995,1.99931804914134,1.40066563320004,1.91853257032441,1.91799525327537
"830","BARAS",2,"2021-04-10",2,1.94722351319069,2.02827894102384,1.68300640548137,1.94762339767617,1.94721479753625
"831","BARAS",2,"2021-04-11",2,1.92061230091874,2.02911038882757,1.58853844844709,1.92092160712588,1.92024173156996
"832","BARAS",2,"2021-04-12",2,1.90669678747219,2.02917219236169,1.70862295650352,1.90695069596738,1.9071660968442
"833","BARAS",2,"2021-04-13",2,1.90022975493758,2.02846919396006,1.66705806449117,1.90073024800066,1.90156916017245
"834","BARAS",2,"2021-04-14",2,1.89887755576411,2.02689627316068,1.46405911315841,1.89918806182239,1.90030733716838
"835","BARAS",2,"2021-04-15",2,1.90225675665927,2.02422320640879,1.55875279562491,1.90254710652062,1.90453611405906
"836","BARAS",2,"2021-04-16",3,1.85495954508906,2.33653155166302,1.89571549888546,1.85574552767149,1.85616185243313
"837","BARAS",2,"2021-04-17",3,1.72788988137338,2.26462941480132,1.90020613204396,1.72827802696021,1.7280934913187
"838","BARAS",2,"2021-04-18",3,1.50142049031251,2.14267925086842,1.60664322094837,1.50171236749358,1.49997502401088
"839","BARAS",2,"2021-04-19",3,1.37010644628263,2.04953520399709,1.51330544044051,1.37031066369296,1.36882555974647
"840","BARAS",2,"2021-04-20",3,1.26931367102135,1.97555930171719,1.25445115686078,1.26932636009977,1.26902604783672
"841","BARAS",2,"2021-04-21",3,1.17075089507174,1.89377086541656,1.46860083941612,1.17086390489705,1.17061226097003
"842","BARAS",2,"2021-04-22",2,1.07692948187197,1.52150588696849,1.24474877736719,1.07686344717661,1.07654674467591
"843","BARAS",2,"2021-04-23",2,1.01061790768856,1.45991590449892,1.259464556332,1.01042526600926,1.01066494328912
"844","BARAS",2,"2021-04-24",2,0.965267091488823,1.41754661503361,1.16093415674446,0.965033640354425,0.965781558149888
"845","BARAS",2,"2021-04-25",1,0.958912219867807,1.1788629546635,0.979261425729011,0.958616165789219,0.959484616483591
"846","BARAS",2,"2021-04-26",1,0.979728645015551,1.19698318165058,1.00398258735903,0.979410284844461,0.980786657068916
"847","BARAS",2,"2021-04-27",2,1.03353691737358,1.4831439414448,1.3006364928909,1.03341730422508,1.0341248538251
"848","BARAS",2,"2021-04-28",3,1.08140886794917,1.81662727936963,1.48007943870869,1.08171499291001,1.08144602869029
"849","BARAS",2,"2021-04-29",3,1.16701668272651,1.90388332760131,1.45194839949441,1.16727453578969,1.16586447652649
"850","BARAS",2,"2021-04-30",3,1.2426373946642,1.98908137452935,1.4544876247808,1.24285689992406,1.24149998327594
"851","BARAS",2,"2021-05-01",2,1.3108598029062,1.75978860907644,1.33408638734545,1.31100339755233,1.31062468349717
"852","BARAS",2,"2021-05-02",2,1.40153802684171,1.8525349990698,1.96342700604673,1.40177397774226,1.40149148324395
"853","BARAS",2,"2021-05-03",2,1.46895684794624,1.92657130473737,2.01349436227137,1.46963765648154,1.46862819633289
"854","BARAS",2,"2021-05-04",2,1.52835554020561,1.99163095621676,2.25702204503203,1.52873859048756,1.52865929909722
"855","BARAS",2,"2021-05-05",1,1.58008297808993,1.73781202713984,2.18531099297469,1.57987230655249,1.58112808294927
"856","BARAS",2,"2021-05-06",1,1.68906682918421,1.81262006614106,2.10802056836705,1.68909170465963,1.69026973898422
"857","BARAS",2,"2021-05-07",0,1.77582726256118,1.57819622758761,2.09221170122901,1.77577163420038,1.77786467694306
"858","BARAS",2,"2021-05-08",0,1.8290836996296,1.6097770842716,2.38059469305033,1.82864591736229,1.83013874046774
"859","BARAS",2,"2021-05-09",0,1.96005370898927,1.66643522545078,2.51252804795716,1.95997107524233,1.96021326756414
"860","BARAS",2,"2021-05-10",0,2.02517336687099,1.70274674247396,2.2305465761426,2.02519351827098,2.02320545716816
"861","BARAS",2,"2021-05-11",0,2.16904758007021,1.75590904930689,2.05046446507156,2.16917581396527,2.16704094411972
"862","BARAS",2,"2021-05-12",0,2.25974847707828,1.79125843038109,2.02701171839239,2.2598545721296,2.25933926016937
"863","BARAS",2,"2021-05-13",2,2.44910651020774,2.52242901016855,3.50150330647817,2.44970648092837,2.44910714457545
"864","BARAS",2,"2021-05-14",2,2.54032476875703,2.56769796336551,3.76013757637601,2.54049688147411,2.5399671965742
"865","BARAS",2,"2021-05-15",2,2.56039185752745,2.56551364605729,4.14225850049649,2.56050270880722,2.56114429008812
"866","BARAS",2,"2021-05-16",3,2.64661140383101,2.95779026111441,4.27882560416298,2.64744509918375,2.64854364298022
"867","BARAS",2,"2021-05-17",3,2.60462697468479,2.90315964236886,3.96303118810566,2.60497303677729,2.60653772034958
"868","BARAS",2,"2021-05-18",3,2.59776258882624,2.87223871189808,3.97894795814304,2.59821212361186,2.60069466789167
"869","BARAS",2,"2021-05-19",3,2.54434859270902,2.84401788213078,4.06459164101316,2.54505056133531,2.54570268217388
"870","BARAS",2,"2021-05-20",3,2.6521766279476,2.86621415112364,3.89753492526042,2.65104705800318,2.65237493889852
"871","BARAS",2,"2021-05-21",4,2.71521631169203,3.30625320611152,3.15644942678456,2.7137377775712,2.71261122129303
"872","BARAS",2,"2021-05-22",2,2.62711370393648,2.48935142925241,2.41164914491827,2.62556817985075,2.62457541506994
"873","BARAS",2,"2021-05-23",2,2.61260957111991,2.52188408358983,2.52230636622966,2.61211963978976,2.61201583192541
"874","BARAS",2,"2021-05-24",6,2.66291956378483,4.39072208626346,4.62446495185334,2.66242165880843,2.66273584697297
"875","BARAS",2,"2021-05-25",9,3.01242381412357,6.27045552643677,5.95810195682727,3.012568757411,3.01197225362649
"876","BARAS",2,"2021-05-26",12,3.36970358818254,8.38483565258569,7.79841971722392,3.37187348947493,3.37084393046949
"877","BARAS",2,"2021-05-27",12,3.67691447364067,8.55967009932488,8.28012889491084,3.68046588201523,3.67970261858397
"878","BARAS",2,"2021-05-28",12,3.8248069790364,8.66618394270586,8.24877664072413,3.82655818180747,3.82776672705912
"879","BARAS",2,"2021-05-29",13,3.86004212434764,9.39431770151883,9.03773881118076,3.86253157954953,3.86445672137399
"880","BARAS",2,"2021-05-30",13,3.80436749982989,9.37624684170406,8.79488193393111,3.80743862572322,3.80641545147514
"881","BARAS",2,"2021-05-31",10,3.58761723962987,7.29825477714866,7.11796000013314,3.59081105699174,3.58795472979621
"882","BARAS",2,"2021-06-01",4,3.23611951673328,3.79369128685516,3.84646500754026,3.23377667583848,3.23295614722724
"883","BARAS",2,"2021-06-02",2,2.92000779213936,2.80262532566374,2.90342461932297,2.9172965830096,2.91708666966081
"884","BARAS",2,"2021-06-03",4,2.91754488899762,3.6404038080178,3.35405911717236,2.91802980764871,2.91689473003573
"885","BARAS",2,"2021-06-04",7,2.97760773025498,5.16318258303122,5.28812611638484,2.97727078069508,2.97750863046605
"886","BARAS",2,"2021-06-05",7,2.89694542882545,5.12799622443808,5.38520207573434,2.89853999201458,2.89645200830427
"887","BARAS",2,"2021-06-06",7,2.86807503676353,5.10319546359708,5.8793134183562,2.86937953167775,2.86883199008554
"888","BARAS",2,"2021-06-07",8,3.02827138797635,5.74585467760863,6.36847398005049,3.02893971514192,3.03043592885622
"889","BARAS",2,"2021-06-08",8,3.10822473234375,5.76955773341192,6.30837779419056,3.10816163849964,3.11053932367458
"890","BARAS",2,"2021-06-09",10,3.14815999079195,6.94137323801081,7.16372628493812,3.15010248999753,3.15175360057637
"891","BARAS",2,"2021-06-10",9,3.10711459533338,6.25667867982937,6.35703732808821,3.10785808425946,3.10881777294023
"892","BARAS",2,"2021-06-11",9,2.99545334516593,6.1519795400883,5.68062022842608,2.99820550524755,2.99574006445823
"893","BARAS",2,"2021-06-12",5,2.7625768228833,3.85336051517475,3.26990829809885,2.76260996847112,2.75989075690256
"894","BARAS",2,"2021-06-13",6,2.65919901315814,4.2379791344799,3.08610969363766,2.65902655322152,2.65669147893845
"895","BARAS",2,"2021-06-14",6,2.49224280009964,4.11737978216446,3.05408157992685,2.49265257437642,2.49175032870571
"896","BARAS",2,"2021-06-15",5,2.2044549164507,3.49378159790867,3.19459479476576,2.20418307050839,2.20423561844304
"897","BARAS",2,"2021-06-16",3,1.96730063551514,2.55580463951827,2.7278126485468,1.96730776885211,1.96669292746852
"898","BARAS",2,"2021-06-17",4,2.05061892419539,2.99285577405235,3.12288531607721,2.05080211816243,2.05091044525738
"899","BARAS",2,"2021-06-18",4,2.18115017213586,3.08701644410165,3.38688842384301,2.18054140133353,2.18248200294584
"900","BARAS",2,"2021-06-19",4,2.42589690969884,3.25266506047405,3.6990809644858,2.42554643286825,2.42750803827229
"901","BARAS",2,"2021-06-20",4,2.67095527418404,3.41779132808045,4.18579195960817,2.67136933735125,2.67383104814998
"902","BARAS",2,"2021-06-21",3,3.04743586940135,3.16813515693227,4.07828534990863,3.04676324116266,3.04899779048403
"903","BARAS",2,"2021-06-22",3,3.29139437606199,3.32178073763987,4.10569748455774,3.29211863339428,3.29160005563518
"904","BARAS",2,"2021-06-23",3,3.52148796854573,3.47735248884902,3.50111260278563,3.52192786060473,3.5179701005123
"905","BARAS",2,"2021-06-24",4,4.13743580186784,4.19405920755939,4.0903709774411,4.13778329045446,4.13345757994086
"906","BARAS",2,"2021-06-25",4,4.70596643400252,4.43405747190664,4.46280239569198,4.70603610136534,4.70519117685804
"907","BARAS",2,"2021-06-26",3,4.9561503712491,4.09797166555442,4.84523459772262,4.9563812500068,4.95625516114528
"908","BARAS",2,"2021-06-27",4,5.16623594885702,4.74047122030557,5.2471096810798,5.1682437518471,5.1659701445342
"909","BARAS",2,"2021-06-28",4,5.32453166510689,4.83019846881747,5.49079999125932,5.32596463568344,5.32676113648933
"910","BARAS",2,"2021-06-29",4,5.26158032438539,4.84940761802891,5.68613270710227,5.2626142535385,5.26551131210501
"911","BARAS",2,"2021-06-30",4,4.97613649006442,4.81435649918733,5.62298513525167,4.97630609758618,4.97965772486798
"912","BARAS",2,"2021-07-01",4,5.23427645100629,4.89240483367111,5.78820671762748,5.23325414724921,5.23993709197257
"913","BARAS",2,"2021-07-02",4,5.2956373767952,4.92383347479081,5.42447688842975,5.29519579795643,5.29808961839291
"914","BARAS",2,"2021-07-03",3,4.90814306998113,4.35710535333703,4.84041164243879,4.90770946609199,4.90841148016515
"915","BARAS",2,"2021-07-04",3,4.6908185678629,4.32705780878464,4.39692257366717,4.69184581325669,4.68616127425372
"916","BARAS",2,"2021-07-05",3,4.81009179267881,4.35658459505335,4.48094612282165,4.81242808108964,4.80531795061615
"917","BARAS",2,"2021-07-06",2,4.74931314615321,3.87197579654045,4.10588256184866,4.74976645654042,4.74822979746591
"918","BARAS",2,"2021-07-07",2,4.69379954322605,3.9017321875945,4.1856409739179,4.69448126286998,4.69354559559565
"919","BARAS",2,"2021-07-08",3,5.34185616773951,4.5659560247271,4.79292440121071,5.34195657190086,5.34149514642338
"920","BARAS",2,"2021-07-09",3,5.84653034003639,4.73199037561707,5.08214226098778,5.8468610121272,5.84904172992731
"921","BARAS",2,"2021-07-10",4,5.99444775249071,5.3930813532407,5.76792120572186,5.99655625173448,5.99897058047405
"922","BARAS",2,"2021-07-11",5,6.09920575334501,6.06264017437432,6.28124466856741,6.1006684902513,6.10381776652849
"923","BARAS",2,"2021-07-12",5,6.34308026166522,6.13472753526368,6.34740931186658,6.34341478868896,6.35001655685351
"924","BARAS",2,"2021-07-13",5,6.13173383634637,6.11448542479337,5.95256498881607,6.13357151399527,6.13442914767614
"925","BARAS",2,"2021-07-14",5,5.68195729110443,6.0259507850478,5.49384055345649,5.68171574597238,5.68232491869985
"926","BARAS",2,"2021-07-15",6,5.67245061033856,6.57701885447988,5.69143545112549,5.67403507512966,5.66714646755959
"927","BARAS",2,"2021-07-16",6,5.56514429487515,6.48485631677007,5.58924295410431,5.56717731198565,5.5598906553823
"928","BARAS",2,"2021-07-17",5,4.80562501658507,5.65926544694803,4.7176153895525,4.80633092476348,4.80465512765181
"929","BARAS",2,"2021-07-18",5,4.28404596060089,5.43442931685707,4.39020751572856,4.28541960058674,4.28392012301252
"930","BARAS",2,"2021-07-19",4,3.76114357318996,4.64061512404953,3.78055754806381,3.76125604676263,3.76059398603323
"931","BARAS",2,"2021-07-20",3,3.3610274372716,3.92187832173653,3.21437733427679,3.36054471261547,3.36192458967503
"932","BARAS",2,"2021-07-21",3,3.0744075709843,3.74150680407245,3.11037197025955,3.07397684934537,3.07639130071279
"933","BARAS",2,"2021-07-22",3,3.23670282877318,3.69336185373926,3.23771272072231,3.2369374158563,3.23894831119983
"934","BARAS",2,"2021-07-23",3,3.34081457555992,3.64731143367161,3.19987236538613,3.34112611200367,3.34441352175627
"935","BARAS",2,"2021-07-24",3,3.34497933950382,3.52967381220293,2.9625918935131,3.34533824427409,3.34651720110306
"936","BARAS",2,"2021-07-25",2,3.49611172950329,3.17437919173791,2.91882333573927,3.49620432052649,3.49629383914552
