"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"799","GIGMOTO",5,"2021-10-25",13.7786693,124.3911728,309,301.012138651575,300.825219507076,301.126839065877,300.849724560004,301.272267923108
"800","GIGMOTO",5,"2021-10-28",13.7786693,124.3911728,249,268.487046116016,268.300149016486,268.154777097514,268.280450870124,268.095176695767
"801","GIGMOTO",5,"2021-10-30",13.7786693,124.3911728,272,279.210660643132,279.020834412817,279.2672843255,279.013510888747,279.05918841768
"802","GIGMOTO",5,"2021-10-31",13.7786693,124.3911728,281,288.975782472844,288.767523730403,289.164217552182,288.786575506708,289.19022854846
"803","GIGMOTO",5,"2021-11-01",13.7786693,124.3911728,284,279.801031460429,279.642140331315,279.471737215497,279.58686773621,279.36658001397
"804","GIGMOTO",5,"2021-11-02",13.7786693,124.3911728,275,266.586792726865,266.424633701352,266.36679051706,266.428237354611,266.460537241304
"805","GIGMOTO",5,"2021-11-06",13.7786693,124.3911728,281,272.084788351737,272.008495635685,271.946379329607,271.961858795809,271.878176230626
"806","GIGMOTO",5,"2021-11-07",13.7786693,124.3911728,275,262.621951743336,262.501847998567,262.420689040178,262.460480338643,262.288198331234
"807","GIGMOTO",5,"2021-11-08",13.7786693,124.3911728,282,273.513033863463,273.359306690882,273.163956275231,273.348001448636,273.252422191369
"808","GIGMOTO",5,"2021-11-09",13.7786693,124.3911728,242,247.174274013032,247.039114567587,246.956783448959,247.007184723605,246.963177261023
"809","GIGMOTO",5,"2021-11-11",13.7786693,124.3911728,216,208.161342010203,208.058261495717,208.000685007926,208.06676788091,208.054742216497
"810","GIGMOTO",5,"2021-11-12",13.7786693,124.3911728,246,238.160304400656,238.055518392589,238.25894859346,238.057371393757,238.409263026023
"811","GIGMOTO",5,"2021-11-14",13.7786693,124.3911728,255,249.597510247558,249.478557377411,249.266576913281,249.446658562366,249.242363021861
"812","GIGMOTO",5,"2021-11-15",13.7786693,124.3911728,218,222.954875066423,223.105851296026,223.294528000132,223.105717601693,223.095122706005
"813","GIGMOTO",5,"2021-11-16",13.7786693,124.3911728,217,199.977769735238,199.914766283507,200.179702710956,199.895907931928,200.185970005063
"814","GIGMOTO",5,"2021-11-17",13.7786693,124.3911728,172,172.591119610716,172.535788924649,172.508118495753,172.521028699275,172.467779349754
"815","GIGMOTO",5,"2021-11-19",13.7786693,124.3911728,185,182.441993322605,182.36524143754,182.397682438753,182.360468246278,182.462657959474
"816","GIGMOTO",5,"2021-11-20",13.7786693,124.3911728,187,187.055579883488,186.953152669425,186.912416572368,186.94236711687,186.830811965226
"817","GIGMOTO",5,"2021-11-21",13.7786693,124.3911728,173,164.346236565091,164.267173974964,164.235987672096,164.26369192819,164.136145712793
"818","GIGMOTO",5,"2021-11-22",13.7786693,124.3911728,152,149.338061958306,149.244257443834,149.215201108072,149.237537270721,149.276946029055
"819","GIGMOTO",5,"2021-11-23",13.7786693,124.3911728,134,133.505531626902,133.449701319228,133.314352221887,133.44622115592,133.327769184544
"820","GIGMOTO",5,"2021-11-24",13.7786693,124.3911728,123,119.76212000797,119.728504814523,119.732134890748,119.728253038694,119.761228194012
"821","GIGMOTO",5,"2021-11-25",13.7786693,124.3911728,118,116.455802655272,116.410692221685,116.51462623903,116.40504159147,116.559839129429
"822","GIGMOTO",5,"2021-11-27",13.7786693,124.3911728,115,103.953105080593,103.920981391113,103.836362755713,103.917212932822,103.829802391673
"823","GIGMOTO",5,"2021-11-28",13.7786693,124.3911728,90,87.7680005592209,87.7421849866172,87.8094936688803,87.7402059268208,87.7539494656945
"824","GIGMOTO",5,"2021-11-29",13.7786693,124.3911728,66,72.924161007863,72.9089002639483,72.9901800905802,72.9082836501167,72.9829764264177
"825","GIGMOTO",5,"2021-12-01",13.7786693,124.3911728,59,60.3083595147095,60.3278765535625,60.3124999159583,60.3283252492607,60.2900217702771
"826","GIGMOTO",5,"2021-12-04",13.7786693,124.3911728,47,49.4474365298042,49.4521600527542,49.446757308372,49.4495329512346,49.4601090951296
"827","GIGMOTO",5,"2021-12-07",13.7786693,124.3911728,37,39.8490438731735,39.8665358522147,39.8522273869265,39.867345150373,39.8421601514719
"828","GIGMOTO",5,"2021-12-08",13.7786693,124.3911728,40,38.8706305797332,38.8813627969383,38.8836036467425,38.8823146590221,38.8621291933154
"829","GIGMOTO",5,"2021-12-12",13.7786693,124.3911728,38,37.4520359453084,37.4881882556659,37.4866886785321,37.4881190799388,37.4999403814974
"830","GIGMOTO",5,"2021-12-18",13.7786693,124.3911728,30,32.206378335595,32.2285466603169,32.2118306994677,32.228597667423,32.2117941312921
"831","GIGMOTO",5,"2021-12-21",13.7786693,124.3911728,28,30.2505082085188,30.2806235907143,30.2860217554399,30.2804118441782,30.2899827637695
"832","GIGMOTO",5,"2022-01-12",13.7786693,124.3911728,59,60.3434726470042,60.3347885332851,60.4028647817451,60.3364391098166,60.4341042828488
"833","GIGMOTO",5,"2022-01-15",13.7786693,124.3911728,114,113.657044413501,113.585221235834,113.485572118013,113.584139300134,113.46676482922
"834","GIGMOTO",5,"2022-01-16",13.7786693,124.3911728,131,128.872884252365,128.80269053747,128.821036578962,128.799340774022,128.717093272977
"835","GIGMOTO",5,"2022-01-21",13.7786693,124.3911728,192,191.297459747076,191.180371562065,191.432719315661,191.172910025661,191.411056814875
"836","GIGMOTO",5,"2022-01-22",13.7786693,124.3911728,194,192.914956513251,192.810248651583,192.786806286573,192.81756080164,192.669088034403
"837","GIGMOTO",5,"2022-01-24",13.7786693,124.3911728,196,192.622665091738,192.50576674897,192.493283389519,192.522045063097,192.558332560319
"838","GIGMOTO",5,"2022-01-25",13.7786693,124.3911728,195,190.572743387023,190.48898404735,190.434032209568,190.479124510161,190.364975368932
"839","GIGMOTO",5,"2022-01-26",13.7786693,124.3911728,188,192.763115735526,192.641218863304,192.625485722585,192.619912584207,192.504400987983
"840","GIGMOTO",5,"2022-01-28",13.7786693,124.3911728,233,232.884770157253,232.743343332116,232.696048443893,232.749362191672,232.785797618209
"841","GIGMOTO",5,"2022-01-29",13.7786693,124.3911728,227,222.055436296243,221.926325346873,221.735871784847,221.922661145685,221.775620691939
"842","GIGMOTO",5,"2022-01-30",13.7786693,124.3911728,220,218.535422653954,218.405096249318,218.353922742795,218.417366928885,218.43678181696
"843","GIGMOTO",5,"2022-02-01",13.7786693,124.3911728,197,191.764815486183,191.674542734385,191.863121875894,191.684255766943,191.929721751526
"844","GIGMOTO",5,"2022-02-04",13.7786693,124.3911728,176,179.731135617868,179.623383964533,179.518659701113,179.609491805548,179.46819723503
"845","GIGMOTO",5,"2022-02-06",13.7786693,124.3911728,116,122.639385948105,122.582961767468,122.700239298974,122.581663421952,122.610311727109
"846","GIGMOTO",5,"2022-02-07",13.7786693,124.3911728,116,114.885335854145,114.811845825175,114.901278733944,114.814110406968,114.906975455785
"847","GIGMOTO",5,"2022-02-08",13.7786693,124.3911728,91,103.601395012848,103.535489882306,103.497260104716,103.524246144447,103.45304702186
"848","GIGMOTO",5,"2022-02-14",13.7786693,124.3911728,66,68.4705773916596,68.4486490200211,68.4485954901073,68.4485112160376,68.4789017273748
"849","GIGMOTO",5,"2022-02-16",13.7786693,124.3911728,56,58.3255831814828,58.3059611245983,58.2851624621719,58.3064323155062,58.2614951822709
"850","GIGMOTO",5,"2022-02-18",13.7786693,124.3911728,55,55.8681073606278,55.8569740128932,55.8657362205512,55.8568240058469,55.836932185475
"851","GIGMOTO",5,"2022-02-25",13.7786693,124.3911728,53,51.2400726536572,51.2545044751749,51.2589005818593,51.253492117631,51.278896581872
"852","GIGMOTO",5,"2022-02-26",13.7786693,124.3911728,53,49.5328418100199,49.542123428148,49.5318091697535,49.5421349968,49.5336451633864
"853","GIGMOTO",5,"2022-02-28",13.7786693,124.3911728,46,44.6702537195577,44.6946551168148,44.7044689312137,44.6950369289359,44.7122207502269
"854","GIGMOTO",5,"2022-03-06",13.7786693,124.3911728,35,36.514795995147,36.5395157721593,36.5715432516338,36.5394910935928,36.5906613942475
"855","GIGMOTO",5,"2022-03-07",13.7786693,124.3911728,34,35.2473937810814,35.2865326743619,35.257967294882,35.2868085040213,35.2484597633253
"856","GIGMOTO",5,"2022-05-20",13.7786693,124.3911728,9,10.8586107351037,10.9171887742999,10.9233625877003,10.9180666428127,10.912986571817
"857","GIGMOTO",5,"2022-07-25",13.7786693,124.3911728,67,65.2760617219948,65.2641758928465,65.3204997727271,65.2636618756801,65.3262540856246
"858","GIGMOTO",5,"2022-07-31",13.7786693,124.3911728,58,55.9371673102383,55.9382487829032,55.9330637960367,55.937592322112,55.9161231620269
"859","GIGMOTO",5,"2022-08-04",13.7786693,124.3911728,82,75.0526589703845,75.0459885194715,75.0578192151896,75.0411843802356,75.0747296557806
"860","GIGMOTO",5,"2022-08-05",13.7786693,124.3911728,89,86.0114461346727,86.0118615638674,85.9550537448794,86.010673882164,85.9185638711561
"861","GIGMOTO",5,"2022-08-10",13.7786693,124.3911728,80,83.2289747722401,83.2127397632454,83.1965320364463,83.2131314002541,83.1664460853711
"862","GIGMOTO",5,"2022-08-11",13.7786693,124.3911728,86,85.8151277087097,85.8029841166484,85.7580983962484,85.8008199017338,85.7976780026383
"863","GIGMOTO",5,"2022-08-12",13.7786693,124.3911728,93,85.3986269065873,85.4152663363388,85.3453384153335,85.4150936244093,85.3653640290676
"864","GIGMOTO",5,"2022-08-13",13.7786693,124.3911728,66,73.2672589940813,73.2458431225859,73.234912847975,73.2425820046527,73.253907167644
"865","GIGMOTO",5,"2022-08-14",13.7786693,124.3911728,58,59.1362119407188,59.1326954635284,59.2072946404236,59.1328304675791,59.2265734849092
"866","GIGMOTO",5,"2022-08-15",13.7786693,124.3911728,54,53.5239217118788,53.534424948599,53.5062866337569,53.5339213273831,53.4930165966962
"867","GIGMOTO",5,"2022-08-17",13.7786693,124.3911728,49,50.9639528500454,50.9611223767534,51.0084642945749,50.9625520585316,50.9828130260573
"868","GIGMOTO",5,"2022-08-20",13.7786693,124.3911728,49,48.3459708939949,48.3407106906661,48.39768617353,48.3408993018727,48.3898670209434
"869","GIGMOTO",5,"2022-08-21",13.7786693,124.3911728,47,46.7524441397309,46.7589128668478,46.7461771859815,46.7582555461542,46.7293107852474
"870","GIGMOTO",5,"2022-08-22",13.7786693,124.3911728,44,44.9599716896287,44.9760872900972,44.9901932468415,44.9756140218091,45.0026996176703
"871","GIGMOTO",5,"2022-08-23",13.7786693,124.3911728,40,42.1523899479775,42.166532519821,42.1569854577349,42.1671010773482,42.1351916508675
"872","GIGMOTO",5,"2022-08-27",13.7786693,124.3911728,39,36.5515931134614,36.5596964365439,36.5472641870171,36.5597100030615,36.5252961203831
"873","GIGMOTO",5,"2022-09-04",13.7786693,124.3911728,26,24.2446537991217,24.2768770589628,24.2690386947494,24.276420321119,24.2750099509332
"874","GIGMOTO",5,"2022-09-14",13.7786693,124.3911728,14,15.5006077834086,15.5237671967404,15.5136988690258,15.5245124503441,15.5139704917296
"875","GIGMOTO",5,"2022-09-18",13.7786693,124.3911728,14,15.8614161338445,15.8879572848317,15.8883917298335,15.8884448467745,15.8899513378159
"876","GIGMOTO",5,"2022-09-28",13.7786693,124.3911728,15,16.0451097057124,16.0801252966133,16.0973573212151,16.0801314079799,16.1009478172285
"877","PANDAN",6,"2021-01-31",14.0492274,124.1702111,16,16.7498131038217,16.7896741995143,16.7741727008837,16.7901941353141,16.7728874422727
"878","PANDAN",6,"2021-02-07",14.0492274,124.1702111,20,18.6307215003454,18.6749942549984,18.684483890799,18.6748654134343,18.6714438954708
"879","PANDAN",6,"2021-02-14",14.0492274,124.1702111,14,16.1215965647664,16.1584085198863,16.1745001031325,16.1590811352818,16.1718701086775
"880","PANDAN",6,"2021-02-21",14.0492274,124.1702111,19,20.3001836641527,20.3238291789351,20.3166088034259,20.3244201931923,20.3059749654845
"881","PANDAN",6,"2021-02-27",14.0492274,124.1702111,23,23.228456261565,23.2617238326972,23.2650278368558,23.2609609706716,23.2717524600737
"882","PANDAN",6,"2021-02-28",14.0492274,124.1702111,23,23.3681606908293,23.3946252562851,23.3870725332729,23.3962128218665,23.3794043839142
"883","PANDAN",6,"2021-03-03",14.0492274,124.1702111,26,27.4979903177409,27.5371682468659,27.5388742071083,27.5387869562317,27.5256479051401
"884","PANDAN",6,"2021-03-04",14.0492274,124.1702111,28,30.7759563266509,30.8024919297296,30.7973423330052,30.8021160814612,30.8088483202831
"885","PANDAN",6,"2021-03-08",14.0492274,124.1702111,37,36.0821234678922,36.1062600561351,36.0902999364044,36.1075473246357,36.0907509774069
"886","PANDAN",6,"2021-03-21",14.0492274,124.1702111,24,28.805612731314,28.8312724928207,28.8360515575024,28.8311232841183,28.8405690215281
"887","PANDAN",6,"2021-03-28",14.0492274,124.1702111,19,23.0172706583285,23.0405980677124,23.0722223834731,23.0410633161482,23.0776441377139
"888","PANDAN",6,"2021-04-07",14.0492274,124.1702111,32,32.6611563799943,32.6926271175199,32.6649033971064,32.6936696055033,32.6628760973305
"889","PANDAN",6,"2021-04-19",14.0492274,124.1702111,24,24.4556180540316,24.4730334294538,24.4944052660314,24.4740705578723,24.4770566614314
"890","PANDAN",6,"2021-04-28",14.0492274,124.1702111,16,18.4650377475386,18.4863647423944,18.505241956023,18.486754549304,18.5032130358103
"891","PANDAN",6,"2021-05-06",14.0492274,124.1702111,33,31.8579641483676,31.8759566107976,31.8572031918752,31.8767081612207,31.8477956261343
"892","PANDAN",6,"2021-05-15",14.0492274,124.1702111,50,46.2296966056011,46.238603955332,46.2518426056135,46.2392197535753,46.2650804156538
"893","PANDAN",6,"2021-06-19",14.0492274,124.1702111,41,42.144599833842,42.1517453096833,42.1397933490541,42.1531128125923,42.1267853162236
"894","PANDAN",6,"2021-06-26",14.0492274,124.1702111,97,93.7411133151456,93.7384380784121,93.714662242558,93.7365835579448,93.6750669714202
"895","PANDAN",6,"2021-06-28",14.0492274,124.1702111,97,100.242013717308,100.212119006501,100.21259923344,100.21245798645,100.258744472759
"896","PANDAN",6,"2021-06-29",14.0492274,124.1702111,102,97.8317747243964,97.8608163408848,97.8160340374661,97.8608343374835,97.8180012178284
"897","PANDAN",6,"2021-07-01",14.0492274,124.1702111,83,92.581111335901,92.5650404290639,92.5995869609015,92.5649445156345,92.6314557558504
"898","PANDAN",6,"2021-07-03",14.0492274,124.1702111,107,97.5922735130719,97.5945891767848,97.6852492524819,97.59695820508,97.7264173083082
"899","PANDAN",6,"2021-07-05",14.0492274,124.1702111,80,86.9098669555429,86.8875726968357,86.8265123577137,86.8856195183363,86.8150123299712
"900","PANDAN",6,"2021-07-07",14.0492274,124.1702111,72,80.6651597724997,80.6439396528996,80.7119604260203,80.6478803681058,80.6486639908217
"901","PANDAN",6,"2021-07-08",14.0492274,124.1702111,94,93.0975354035156,93.0796382156918,93.1440990235396,93.0819403729637,93.1259338217774
"902","PANDAN",6,"2021-07-10",14.0492274,124.1702111,112,115.085457041789,115.057678160279,115.031613046459,115.053860668582,114.986600867367
"903","PANDAN",6,"2021-07-12",14.0492274,124.1702111,122,118.762578484102,118.725360813852,118.71356812052,118.713093225805,118.787303156248
"904","PANDAN",6,"2021-07-16",14.0492274,124.1702111,114,110.249811390508,110.211803109958,110.17098274798,110.21332887454,110.133968665491
"905","PANDAN",6,"2021-07-17",14.0492274,124.1702111,108,98.3305422650425,98.3191301850802,98.3183966626432,98.3230471517926,98.2793603244776
"906","PANDAN",6,"2021-07-22",14.0492274,124.1702111,57,58.1574418270334,58.1595258627581,58.13982216103,58.157863848221,58.1588765508003
"907","PANDAN",6,"2021-07-25",14.0492274,124.1702111,57,62.6402065599802,62.6339962269198,62.6068818870398,62.6344095994297,62.6142841649023
"908","PANDAN",6,"2021-07-31",14.0492274,124.1702111,69,70.5026977278206,70.49560762845,70.484365722072,70.4891569483877,70.506227485516
"909","PANDAN",6,"2021-08-01",14.0492274,124.1702111,71,70.5971571302759,70.6097161106556,70.6639004511487,70.6052684800225,70.6857980486992
"910","PANDAN",6,"2021-08-03",14.0492274,124.1702111,67,63.9949407605649,64.0052230020323,63.9619567502638,64.005892274929,63.9531979487118
"911","PANDAN",6,"2021-08-06",14.0492274,124.1702111,76,71.901788534349,71.916473754113,71.9705265533021,71.9145338677842,71.9226637654016
"912","PANDAN",6,"2021-08-08",14.0492274,124.1702111,71,71.6555324670319,71.6705602482646,71.7566239392731,71.667257683139,71.7430671974079
"913","PANDAN",6,"2021-08-09",14.0492274,124.1702111,83,74.1347087053334,74.1351490725906,74.1095908219083,74.1379531529515,74.0695496578433
"914","PANDAN",6,"2021-08-10",14.0492274,124.1702111,79,78.036093120739,78.0472403143493,78.0437153395249,78.0411010392113,78.0577838656106
"915","PANDAN",6,"2021-08-13",14.0492274,124.1702111,91,87.5967741232921,87.6164920363893,87.5569553015184,87.6222841889822,87.5478524953934
"916","PANDAN",6,"2021-08-15",14.0492274,124.1702111,81,81.5039970834558,81.4950114891145,81.4769815467363,81.4986733858764,81.4587978105631
"917","PANDAN",6,"2021-08-16",14.0492274,124.1702111,83,81.5699689012828,81.5616722237473,81.5196598920266,81.5576465757557,81.5653899233613
"918","PANDAN",6,"2021-08-17",14.0492274,124.1702111,84,82.0291911138219,82.0354830264586,81.9763703927245,82.0415056446604,81.9825544166528
"919","PANDAN",6,"2021-08-18",14.0492274,124.1702111,61,75.3531356272964,75.3380350615279,75.3419922899558,75.3316679955509,75.3733753843033
"920","PANDAN",6,"2021-08-19",14.0492274,124.1702111,68,73.9246788164623,73.9216868775472,73.9956411586212,73.9215096873043,74.013162641653
"921","PANDAN",6,"2021-08-21",14.0492274,124.1702111,77,79.6572985250633,79.6695855729386,79.5955572426026,79.6716047530422,79.5840817478448
